230315, 과일과채류, 토마토, 완숙토마토,1,0,284,,,
230315, 과일과채류, 수박, 꿀수박,1,0,466.66666,,,
230315, 과일과채류, 딸기, 설향,1,0,500,,,
230315, 과실류, 사과, 미안마,1,0,150,,,
230315, 과일과채류, 딸기, 설향,1,0,1220,,,
230315, 과실류, 사과, 후지,1,0,150,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과실류, 사과, 미시마,1,0,320,,,
230315, 과실류, 감귤, 천헤향,1,0,488.8889,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 서류, 감자, 수미,1,0,150,,,
230315, 조미채소류, 풋고추, 청양,1,0,1140,,,
230315, 과일과채류, 딸기, 설향,1,0,790,,,
230315, 과실류, 바나나, 바나나,0,0,230.76923,,,
230315, 과일과채류, 토마토, 토마토,1,0,560,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 산채류, 새발나물, 새발나물,1,0,225,,,
230315, 엽경채류, 배추, 월동배추,1,0,37,,,
230315, 엽경채류, 양배추, 양배추,1,0,46,,,
230315, 과채류, 오이, 가시오이,1,0,210,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,645,,,
230315, 서류, 고구마, 밤고구마,1,0,137,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 과일과채류, 딸기, 설향,1,0,750,,,
230315, 과일과채류, 딸기, 설향,1,0,750,,,
230315, 과일과채류, 딸기, 설향,1,0,700,,,
230315, 엽경채류, 시금치, 시금치,1,0,55.555557,,,
230315, 엽경채류, 시금치, 시금치,1,0,180,,,
230315, 과실류, 배, 신고,1,0,133.33333,,,
230315, 엽경채류, 양배추, 양배추,1,0,41.25,,,
230315, 과실류, 포도, 샤인마스캇,1,0,666.6667,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과일과채류, 토마토, 토마토,1,0,360,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과실류, 바나나, 바나나,0,0,230.76923,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,580,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,420,,,
230315, 과일과채류, 딸기, 천사,1,0,320,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,650,,,
230315, 과실류, 사과, 미안마,1,0,160,,,
230315, 과실류, 바나나, 바나나,0,0,246.15384,,,
230315, 과실류, 감귤, 천헤향,1,0,522.2222,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,340,,,
230315, 과일과채류, 딸기, 설향,1,0,370,,,
230315, 서류, 감자, 수미,1,0,210,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,650,,,
230315, 과일과채류, 딸기, 천사,1,0,320,,,
230315, 과채류, 호박, 기타호박,1,0,950,,,
230315, 과채류, 호박, 기타호박,1,0,1012.5,,,
230315, 과실류, 만감, 한라봉,1,0,333.33334,,,
230315, 과실류, 사과, 미시마,1,0,339,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과일과채류, 참외, 기타참외,1,0,820,,,
230315, 과일과채류, 딸기, 천사,1,0,320,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,524,,,
230315, 서류, 고구마, 기타,1,0,251,,,
230315, 엽경채류, 상추, 청상추,1,0,150,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 딸기, 설향,1,0,250,,,
230315, 농림가공, 곡물제조, 순두부,0,0,100,,,
230315, 과일과채류, 딸기, 설향,1,0,750,,,
230315, 과일과채류, 딸기, 설향,1,0,500,,,
230315, 과실류, 블루베리, 블루베리,1,0,4000,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 과실류, 감귤, 천헤향,1,0,477.77777,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 과일과채류, 딸기, 설향,1,0,760,,,
230315, 과실류, 사과, 미안마,1,0,170,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,180,,,
230315, 과일과채류, 딸기, 천사,1,0,310,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 과실류, 블루베리, 블루베리,1,0,4000,,,
230315, 과일과채류, 토마토, 토마토,1,0,400,,,
230315, 엽경채류, 시금치, 시금치,1,0,165,,,
230315, 과실류, 포도, 샤인마스캇,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 딸기, 설향,1,0,950,,,
230315, 과일과채류, 토마토, 찰토마토,1,0,470,,,
230315, 과일과채류, 딸기, 설향,1,0,525,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과채류, 오이, 가시오이,1,0,224,,,
230315, 엽경채류, 양배추, 양배추,1,0,51,,,
230315, 과실류, 배, 신고,1,0,153.33333,,,
230315, 과일과채류, 딸기, 설향,1,0,800,,,
230315, 농림가공, 곡물제조, 두부,0,0,170,,,
230315, 엽경채류, 미나리, 미나리,1,0,305,,,
230315, 두류, 콩, 콩,1,0,275,,,
230315, 과일과채류, 딸기, 설향,1,0,950,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 엽경채류, 양배추, 양배추,1,0,43.75,,,
230315, 과실류, 사과, 후지,1,0,95,,,
230315, 과일과채류, 딸기, 설향,1,0,470,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,320,,,
230315, 서류, 감자, 수미,1,0,240,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 과실류, 사과, 미안마,1,0,170,,,
230315, 과실류, 바나나, 바나나,0,0,215.38461,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,220,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,320,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 엽경채류, 시금치, 시금치,1,0,88.888885,,,
230315, 조미채소류, 쪽파, 깐쪽파,1,0,340,,,
230315, 과실류, 포도, 샤인마스캇,1,0,625,,,
230315, 과일과채류, 딸기, 설향,1,0,950,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,575,,,
230315, 산채류, 방풍나물, 방풍나물,1,0,375,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,195,,,
230315, 과일과채류, 딸기, 설향,1,0,675,,,
230315, 과일과채류, 토마토, 토마토,1,0,600,,,
230315, 농림가공, 곡물제조, 두부,1,0,116.666664,,,
230315, 농림가공, 곡물제조, 두부,1,0,127.77778,,,
230315, 과실류, 사과, 미시마,1,0,325,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,636,,,
230315, 과일과채류, 딸기, 천사,1,0,740,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 서류, 고구마, 밤고구마,1,0,102,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,300,,,
230315, 과일과채류, 딸기, 천사,1,0,740,,,
230315, 과일과채류, 딸기, 설향,1,0,675,,,
230315, 과일과채류, 토마토, 토마토,1,0,600,,,
230315, 산채류, 취나물, 취나물,1,0,350,,,
230315, 과채류, 오이, 가시오이,1,0,175,,,
230315, 과일과채류, 딸기, 설향,1,0,950,,,
230315, 과일과채류, 딸기, 설향,1,0,250,,,
230315, 과일과채류, 참외, 기타참외,1,0,860,,,
230315, 과일과채류, 딸기, 설향,1,0,825,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,130,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,125,,,
230315, 조미채소류, 마늘, 깐마늘 대서,1,0,800,,,
230315, 과일과채류, 딸기, 설향,1,0,740,,,
230315, 과실류, 사과, 후지,1,0,93,,,
230315, 과실류, 바나나, 바나나,0,0,230.76923,,,
230315, 과일과채류, 수박, 꿀수박,1,0,490,,,
230315, 과실류, 바나나, 바나나,0,0,230.76923,,,
230315, 과일과채류, 딸기, 천사,1,0,740,,,
230315, 서류, 감자, 수미,1,0,240,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,260,,,
230315, 과채류, 호박, 단호박,1,0,1100,,,
230315, 과일과채류, 딸기, 설향,1,0,900,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,130,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,125,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 과일과채류, 딸기, 설향,1,0,950,,,
230315, 엽경채류, 시금치, 시금치,1,0,88.888885,,,
230315, 서류, 고구마, 기타,1,0,168,,,
230315, 과일과채류, 토마토, 찰토마토,1,0,500,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과채류, 오이, 가시오이,1,0,250,,,
230315, 과일과채류, 딸기, 천사,1,0,740,,,
230315, 서류, 고구마, 밤고구마,1,0,115,,,
230315, 과실류, 바나나, 바나나,0,0,230.76923,,,
230315, 과실류, 사과, 미안마,1,0,170,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,200,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,240,,,
230315, 과일과채류, 딸기, 설향,1,0,1360,,,
230315, 과일과채류, 딸기, 설향,1,0,360,,,
230315, 과일과채류, 딸기, 천사,1,0,700,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,624,,,
230315, 엽경채류, 깻잎, 깻잎순,1,0,257.5,,,
230315, 과실류, 포도, 샤인마스캇,1,0,625,,,
230315, 과일과채류, 딸기, 설향,1,0,525,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,432.5,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과일과채류, 토마토, 토마토,1,0,440,,,
230315, 서류, 고구마, 밤고구마,1,0,179,,,
230315, 조미채소류, 풋고추, 기타풋고추,1,0,867.6,,,
230315, 서류, 고구마, 밤고구마,1,0,105,,,
230315, 엽경채류, 배추, 월동배추,1,0,53,,,
230315, 과실류, 사과, 후지,1,0,125,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과일과채류, 수박, 꿀수박,1,0,481.81818,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과실류, 사과, 미안마,1,0,250,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 엽경채류, 배추, 월동배추,1,0,53,,,
230315, 엽경채류, 머위대, 머위잎,1,0,805,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 과일과채류, 딸기, 설향,1,0,500,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,732.5,,,
230315, 과실류, 포도, 샤인마스캇,1,0,575,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 엽경채류, 시금치, 시금치,1,0,266.66666,,,
230315, 과일과채류, 토마토, 토마토,1,0,240,,,
230315, 과일과채류, 딸기, 설향,1,0,800,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,400,,,
230315, 과일과채류, 딸기, 설향,1,0,820,,,
230315, 과일과채류, 딸기, 천사,1,0,1060,,,
230315, 과실류, 사과, 미시마,1,0,360,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,420,,,
230315, 서류, 감자, 기타감자,1,0,217.5,,,
230315, 과일과채류, 딸기, 설향,1,0,1660,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 딸기, 천사,1,0,1060,,,
230315, 서류, 고구마, 밤고구마,1,0,126,,,
230315, 과일과채류, 딸기, 설향,1,0,750,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과채류, 오이, 가시오이,1,0,265,,,
230315, 서류, 고구마, 밤고구마,1,0,150,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,165,,,
230315, 과실류, 포도, 샤인마스캇,1,0,575,,,
230315, 과일과채류, 토마토, 토마토,1,0,280,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과일과채류, 딸기, 설향,1,0,1000,,,
230315, 엽경채류, 머위대, 머위잎,1,0,790,,,
230315, 과실류, 사과, 미안마,1,0,260,,,
230315, 과실류, 사과, 후지,1,0,162,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,340,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과일과채류, 딸기, 천사,1,0,1040,,,
230315, 과채류, 호박, 단호박,1,0,430,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,248,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,560,,,
230315, 서류, 고구마, 밤고구마,1,0,136,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,300,,,
230315, 과채류, 오이, 가시오이,1,0,265,,,
230315, 과일과채류, 참외, 기타참외,1,0,870,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,1030,,,
230315, 엽경채류, 양배추, 양배추,1,0,53.75,,,
230315, 엽경채류, 시금치, 시금치,1,0,266.66666,,,
230315, 과실류, 포도, 샤인마스캇,1,0,575,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 딸기, 설향,1,0,1000,,,
230315, 조미채소류, 쪽파, 쪽파,1,0,80,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 과실류, 망고, 망고,1,0,5333.3335,,,
230315, 과실류, 포도, 포도,0,0,487.80487,,,
230315, 과채류, 호박, 애호박,1,0,313.75,,,
230315, 과채류, 호박, 애호박,1,0,313.75,,,
230315, 과실류, 망고, 망고,1,0,2666.6667,,,
230315, 과실류, 망고, 망고,1,0,3000,,,
230315, 과실류, 망고, 망고,1,0,3000,,,
230315, 과실류, 망고, 망고,1,0,3333.3333,,,
230315, 과실류, 망고, 망고,1,0,3666.6667,,,
230315, 과실류, 망고, 망고,1,0,7333.3335,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 서류, 고구마, 기타,1,0,247,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 토마토, 토마토,1,0,360,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 엽경채류, 배추, 월동배추,1,0,50,,,
230315, 과실류, 오렌지, 네블,1,0,266.66666,,,
230315, 과일과채류, 딸기, 설향,1,0,260,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,260,,,
230315, 서류, 감자, 수미,1,0,165,,,
230315, 과실류, 감귤, 천헤향,1,0,333.33334,,,
230315, 과실류, 사과, 미안마,1,0,260,,,
230315, 과실류, 사과, 후지,1,0,172,,,
230315, 과일과채류, 딸기, 천사,1,0,210,,,
230315, 과일과채류, 딸기, 설향,1,0,700,,,
230315, 과실류, 사과, 미시마,1,0,166,,,
230315, 엽경채류, 배추, 월동배추,1,0,50,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과실류, 포도, 샤인마스캇,1,0,575,,,
230315, 과일과채류, 딸기, 설향,1,0,1000,,,
230315, 과일과채류, 토마토, 토마토,1,0,320,,,
230315, 엽경채류, 시금치, 시금치,1,0,251.11111,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 과일과채류, 딸기, 천사,1,0,330,,,
230315, 과일과채류, 딸기, 설향,1,0,380,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,240,,,
230315, 과실류, 사과, 미안마,1,0,270,,,
230315, 과일과채류, 수박, 꿀수박,1,0,466.66666,,,
230315, 과채류, 호박, 단호박,1,0,440,,,
230315, 과실류, 포도, 포도,0,0,512.1951,,,
230315, 서류, 고구마, 밤고구마,1,0,60,,,
230315, 과일과채류, 딸기, 천사,1,0,330,,,
230315, 서류, 감자, 수미,1,0,100,,,
230315, 과실류, 사과, 미시마,1,0,200,,,
230315, 과일과채류, 딸기, 천사,1,0,310,,,
230315, 과일과채류, 딸기, 설향,1,0,560,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,240,,,
230315, 과실류, 만감, 한라봉,1,0,255.55556,,,
230315, 과일과채류, 딸기, 설향,1,0,700,,,
230315, 과일과채류, 딸기, 설향,1,0,720,,,
230315, 과실류, 사과, 미안마,1,0,270,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과채류, 오이, 가시오이,1,0,300,,,
230315, 서류, 고구마, 기타,1,0,246,,,
230315, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 과일과채류, 딸기, 설향,1,0,725,,,
230315, 과일과채류, 토마토, 토마토,1,0,280,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,500,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,200,,,
230315, 과채류, 호박, 애호박,1,0,335,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,552,,,
230315, 과일과채류, 딸기, 설향,1,0,1030,,,
230315, 과실류, 만감, 한라봉,1,0,288.8889,,,
230315, 과실류, 사과, 미시마,1,0,271,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 서류, 고구마, 밤고구마,1,0,150,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,160,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,500,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 과채류, 오이, 가시오이,1,0,215,,,
230315, 과일과채류, 딸기, 설향,1,0,700,,,
230315, 엽경채류, 갓, 갓,1,0,150,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 엽경채류, 시금치, 시금치,1,0,111.111115,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과일과채류, 딸기, 설향,1,0,280,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,184,,,
230315, 서류, 감자, 수미,1,0,165,,,
230315, 과일과채류, 딸기, 설향,1,0,410,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,240,,,
230315, 과실류, 사과, 후지,1,0,130,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,770,,,
230315, 엽경채류, 갓, 갓,1,0,150,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,,
230315, 과실류, 포도, 샤인마스캇,1,0,400,,,
230315, 과일과채류, 토마토, 토마토,1,0,240,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,1000,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과실류, 바나나, 바나나,0,0,276.92307,,,
230315, 과일과채류, 딸기, 천사,1,0,460,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,200,,,
230315, 과채류, 호박, 애호박,1,0,285,,,
230315, 과실류, 만감, 한라봉,1,0,355.55554,,,
230315, 과실류, 사과, 미안마,1,0,270,,,
230315, 과일과채류, 딸기, 설향,1,0,760,,,
230315, 과일과채류, 딸기, 천사,1,0,450,,,
230315, 과일과채류, 토마토, 완숙토마토,1,0,180,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,1000,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 엽경채류, 양배추, 양배추,1,0,66.25,,,
230315, 버섯류, 표고버섯, 표고버섯,0,0,1000,,,
