230317, 과일과채류, 딸기, 설향,1,0,480,,
230317, 농림가공, 전분 및 사료제조, 도토리묵,1,0,175,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,190.8,,
230317, 농림가공, 전분 및 사료제조, 기타,1,0,275,,
230317, 과일과채류, 딸기, 금실,1,0,850,,
230317, 농림가공, 전분 및 사료제조, 기타,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,370,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과실류, 파인애플, 골드,1,0,191.30435,,
230317, 과실류, 파인애플, 골드,1,0,191.30435,,
230317, 과실류, 파인애플, 골드,1,0,191.30435,,
