230316, 근채류, 무, 여름무,1,0,37.735847,,
230316, 과실류, 사과, 후지,1,0,84,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 엽경채류, 시금치, 시금치,1,0,184.54546,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 조미채소류, 대파, 대파,1,0,172,,
230316, 농림가공, 곡물제조, 순두부,0,0,100,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 엽경채류, 냉이, 일반냉이,1,0,800,,
230316, 과일과채류, 딸기, 설향,1,0,975,,
230316, 과일과채류, 토마토, 토마토,1,0,600,,
230316, 과실류, 단감, 부유,1,0,115,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과채류, 오이, 백다다기,1,0,230,,
230316, 과일과채류, 참외, 오복,1,0,830,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 과실류, 감귤, 비가림감귤,1,0,376,,
230316, 엽경채류, 깻잎, 깻잎,1,0,500,,
230316, 과실류, 감귤, 비가림감귤,1,0,60,,
230316, 과채류, 오이, 가시오이,1,0,270,,
230316, 버섯류, 새송이, 새송이버섯,1,0,155,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,164,,
230316, 조미채소류, 대파, 대파,1,0,172,,
230316, 과일과채류, 참외, 노랑참외,1,0,650,,
230316, 농림가공, 곡물제조, 순두부,0,0,100,,
230316, 농림가공, 곡물제조, 연두부,0,0,100,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,282.5,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,282.5,,
230316, 과실류, 포도, 샤인마스캇,1,0,400,,
230316, 과일과채류, 토마토, 기타토마토,1,0,240,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,424,,
230316, 과실류, 만감, 한라봉,1,0,311.1111,,
230316, 과일과채류, 참외, 기타참외,1,0,1000,,
230316, 엽경채류, 머위대, 머위잎,1,0,1062.5,,
230316, 엽경채류, 미나리, 미나리,1,0,325,,
230316, 과실류, 만감, 한라봉,1,0,283.33334,,
230316, 과일과채류, 토마토, 토마토,1,0,288,,
230316, 서류, 고구마, 밤고구마,1,0,155,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 과일과채류, 참외, 금싸라기,1,0,640,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 양채류, 양상추, 양상추,1,0,225.25,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 참외, 오복,1,0,680,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 과일과채류, 딸기, 기타딸기,1,0,450,,
230316, 과실류, 감귤, 기타감귤,1,0,400,,
230316, 과일과채류, 딸기, 기타딸기,1,0,410,,
230316, 버섯류, 새송이, 새송이버섯,1,0,250,,
230316, 과일과채류, 수박, 수박,1,0,100,,
230316, 서류, 고구마, 밤고구마,1,0,110,,
230316, 과일과채류, 참외, 오복,1,0,800,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,730,,
230316, 엽경채류, 상추, 포기찹,1,0,300,,
230316, 양채류, 파프리카, 빨강파프리카,1,0,387.93103,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,370,,
230316, 과일과채류, 참외, 금싸라기,1,0,510,,
230316, 과일과채류, 토마토, 토마토,1,0,640,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 양채류, 파세리(향미나리), 파세리,1,0,410,,
230316, 과실류, 단감, 부유,1,0,115,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 기타딸기,1,0,800,,
230316, 양채류, 적채, 적채,1,0,56.25,,
230316, 과일과채류, 참외, 기타참외,1,0,1000,,
230316, 엽경채류, 미나리, 미나리,1,0,325,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과채류, 가지, 가지,1,0,380,,
230316, 농림가공, 곡물제조, 두부,0,0,141.66667,,
230316, 과채류, 오이, 가시오이,1,0,290,,
230316, 과일과채류, 토마토, 토마토,1,0,560,,
230316, 과실류, 사과, 로얄부사,1,0,380,,
230316, 양채류, 쌈채, 쌈채,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,1220,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 기타딸기,1,0,700,,
230316, 과일과채류, 참외, 기타참외,1,0,680,,
230316, 과일과채류, 참외, 오복,1,0,850,,
230316, 엽경채류, 깻잎, 깻잎,1,0,600,,
230316, 서류, 고구마, 밤고구마,1,0,100,,
230316, 과일과채류, 수박, 수박,1,0,150,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 서류, 고구마, 기타,1,0,142,,
230316, 조미채소류, 풋고추, 청양,1,0,952,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 엽경채류, 양배추, 양배추,1,0,44,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,282.5,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 서류, 고구마, 기타,1,0,225,,
230316, 과일과채류, 참외, 기타참외,1,0,610,,
230316, 엽경채류, 깻잎, 깻잎,1,0,230,,
230316, 과일과채류, 딸기, 설향,1,0,325,,
230316, 과일과채류, 토마토, 토마토,1,0,340,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1400,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,232,,
230316, 과실류, 감귤, 비가림감귤,1,0,240,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,360,,
230316, 과실류, 만감, 한라봉,1,0,233.33333,,
230316, 엽경채류, 냉이, 일반냉이,1,0,875,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,483.33334,,
230316, 과실류, 사과, 후지,1,0,100,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1300,,
230316, 서류, 고구마, 밤고구마,1,0,152,,
230316, 과채류, 오이, 백다다기,1,0,310,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 참외, 기타참외,1,0,841,,
230316, 양채류, 파프리카, 빨강파프리카,1,0,379.31033,,
230316, 과실류, 감귤, 비가림감귤,1,0,60,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,355,,
230316, 과실류, 곶감, 기타곶감,1,0,900,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,440,,
230316, 과일과채류, 딸기, 기타딸기,1,0,510,,
230316, 과일과채류, 참외, 오복,1,0,870,,
230316, 과일과채류, 딸기, 기타딸기,1,0,580,,
230316, 서류, 고구마, 밤고구마,1,0,80,,
230316, 양채류, 쌈채, 쌈채,1,0,500,,
230316, 과일과채류, 딸기, 기타딸기,1,0,350,,
230316, 과일과채류, 토마토, 기타토마토,1,0,280,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,230,,
230316, 엽경채류, 달래, 달래,1,0,1000,,
230316, 과채류, 오이, 취청,1,0,300,,
230316, 과채류, 오이, 가시오이,1,0,285,,
230316, 조미채소류, 풋고추, 청양,1,0,991.15045,,
230316, 과실류, 감귤, 천혜향,1,0,544.44446,,
230316, 조미채소류, 마늘, 기타마늘,1,0,480,,
230316, 서류, 고구마, 밤고구마,1,0,85,,
230316, 엽경채류, 부추, 일반부추,1,0,200,,
230316, 엽경채류, 시금치, 시금치,1,0,297.5,,
230316, 과일과채류, 딸기, 기타딸기,1,0,560,,
230316, 과일과채류, 토마토, 기타토마토,1,0,372,,
230316, 과일과채류, 딸기, 설향,1,0,380,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,585,,
230316, 과일과채류, 토마토, 토마토,1,0,624,,
230316, 엽경채류, 냉이, 일반냉이,1,0,400,,
230316, 과일과채류, 참외, 금싸라기,1,0,550,,
230316, 과일과채류, 토마토, 토마토,1,0,308,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과일과채류, 참외, 오복,1,0,530,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,144,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,144,,
230316, 버섯류, 새송이, 새송이버섯,1,0,190,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,625,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과일과채류, 참외, 노랑참외,1,0,660,,
230316, 서류, 고구마, 기타,1,0,245,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,250,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 엽경채류, 상추, 포기찹,1,0,275,,
230316, 과일과채류, 참외, 금싸라기,1,0,630,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1300,,
230316, 과채류, 오이, 백다다기,1,0,240,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 과일과채류, 참외, 기타참외,1,0,760,,
230316, 과일과채류, 딸기, 설향,1,0,525,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과일과채류, 수박, 수박,1,0,178.57143,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,165,,
230316, 과일과채류, 딸기, 설향,1,0,830,,
230316, 서류, 고구마, 밤고구마,1,0,140,,
230316, 과일과채류, 딸기, 기타딸기,1,0,830,,
230316, 버섯류, 새송이, 새송이버섯,1,0,2910,,
230316, 과일과채류, 딸기, 설향,1,0,280,,
230316, 과일과채류, 딸기, 기타딸기,1,0,750,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,350,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,630,,
230316, 과채류, 가지, 가지,1,0,380,,
230316, 조미채소류, 대파, 대파,1,0,170,,
230316, 농림가공, 곡물제조, 두부,0,0,170,,
230316, 엽경채류, 시금치, 시금치,1,0,297.5,,
230316, 엽경채류, 시금치, 시금치,1,0,112.5,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,612.5,,
230316, 서류, 고구마, 호박고구마,1,0,100,,
230316, 근채류, 무, 여름무,1,0,38.679245,,
230316, 과실류, 포도, 샤인마스캇,1,0,725,,
230316, 과일과채류, 토마토, 대저토마토,1,0,520,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과실류, 사과, 후지,1,0,100,,
230316, 서류, 고구마, 밤고구마,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 서류, 고구마, 밤고구마,1,0,133,,
230316, 과실류, 사과, 미얀마,1,0,200,,
230316, 과실류, 사과, 미얀마,1,0,200,,
230316, 과실류, 사과, 미얀마,1,0,250,,
230316, 과실류, 사과, 미얀마,1,0,230,,
230316, 과실류, 사과, 미얀마,1,0,130,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,250,,
230316, 과실류, 감귤, 비가림감귤,1,0,302,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,140,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과채류, 오이, 백다다기,1,0,310,,
230316, 엽경채류, 깻잎, 깻잎,1,0,360,,
230316, 과일과채류, 참외, 노랑참외,1,0,650,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,144,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,315.9091,,
230316, 과일과채류, 딸기, 기타딸기,1,0,800,,
230316, 과일과채류, 딸기, 설향,1,0,1000,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 조미채소류, 마늘, 풋마늘,1,0,440,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1800,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1250,,
230316, 과일과채류, 참외, 금싸라기,1,0,800,,
230316, 과일과채류, 딸기, 설향,1,0,1025,,
230316, 과일과채류, 토마토, 토마토,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,360,,
230316, 버섯류, 새송이, 새송이버섯,1,0,385,,
230316, 과채류, 오이, 취청,1,0,355,,
230316, 과일과채류, 딸기, 기타딸기,1,0,870,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,270,,
230316, 과일과채류, 참외, 오복,1,0,950,,
230316, 과일과채류, 수박, 수박,1,0,206.25,,
230316, 서류, 고구마, 밤고구마,1,0,210,,
230316, 과실류, 감귤, 기타감귤,1,0,500,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,650,,
230316, 과실류, 포도, 샤인마스캇,1,0,725,,
230316, 과일과채류, 토마토, 대저토마토,1,0,520,,
230316, 과일과채류, 참외, 기타참외,1,0,900,,
230316, 과일과채류, 딸기, 장희,1,0,333.33334,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 엽경채류, 배추, 쌈배추,1,0,181.25,,
230316, 엽경채류, 배추, 쌈배추,1,0,212.5,,
230316, 과일과채류, 딸기, 기타딸기,1,0,600,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,360,,
230316, 과채류, 오이, 가시오이,1,0,250,,
230316, 과실류, 사과, 미얀마,1,0,230,,
230316, 과실류, 사과, 미얀마,1,0,130,,
230316, 과일과채류, 참외, 금싸라기,1,0,520,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 딸기, 설향,1,0,290,,
230316, 과일과채류, 토마토, 기타토마토,1,0,304,,
230316, 서류, 고구마, 기타,1,0,136,,
230316, 과일과채류, 토마토, 토마토,1,0,264,,
230316, 서류, 고구마, 밤고구마,1,0,80,,
230316, 서류, 고구마, 기타,1,0,235,,
230316, 엽경채류, 부추, 일반부추,1,0,200,,
230316, 과일과채류, 토마토, 기타토마토,1,0,350,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,470,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,420,,
230316, 서류, 고구마, 밤고구마,1,0,145,,
230316, 과일과채류, 참외, 오복,1,0,710,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,380,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,400,,
230316, 과일과채류, 토마토, 토마토,1,0,620,,
230316, 엽경채류, 상추, 포기찹,1,0,270,,
230316, 과채류, 오이, 백다다기,1,0,265,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,300,,
230316, 과일과채류, 토마토, 토마토,1,0,230,,
230316, 과일과채류, 딸기, 기타딸기,1,0,2100,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,325,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 근채류, 알타리무, 알타리무,1,0,25,,
230316, 버섯류, 새송이, 새송이버섯,1,0,415,,
230316, 과실류, 만감, 기타만감,1,0,366.66666,,
230316, 과채류, 오이, 취청,1,0,140,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,430,,
230316, 과일과채류, 참외, 오복,1,0,850,,
230316, 서류, 고구마, 기타,1,0,120,,
230316, 과일과채류, 딸기, 기타딸기,1,0,270,,
230316, 과실류, 감귤, 기타감귤,1,0,495.55554,,
230316, 과채류, 오이, 가시오이,1,0,250,,
230316, 엽경채류, 시금치, 시금치,1,0,275,,
230316, 엽경채류, 달래, 달래,1,0,412.5,,
230316, 서류, 고구마, 호박고구마,1,0,120,,
230316, 과실류, 포도, 샤인마스캇,1,0,812.5,,
230316, 과일과채류, 참외, 금싸라기,1,0,630,,
230316, 과실류, 감귤, 천혜향,1,0,500,,
230316, 과실류, 만감, 한라봉,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,264,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과채류, 오이, 가시오이,1,0,279,,
230316, 서류, 고구마, 밤고구마,1,0,80,,
230316, 과일과채류, 토마토, 기타토마토,1,0,480,,
230316, 과실류, 사과, 후지,1,0,118,,
230316, 양채류, 양상추, 양상추,0,0,198.75,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230316, 서류, 고구마, 기타,1,0,136,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,585,,
230316, 과일과채류, 토마토, 토마토,1,0,600,,
230316, 엽경채류, 부추, 일반부추,1,0,105,,
230316, 과일과채류, 참외, 기타참외,1,0,941,,
230316, 과실류, 감귤, 비가림감귤,1,0,356,,
230316, 엽경채류, 냉이, 일반냉이,1,0,300,,
230316, 버섯류, 새송이, 새송이버섯,1,0,260,,
230316, 엽경채류, 부추, 일반부추,1,0,182,,
230316, 과실류, 레몬, 레몬,1,0,205.88235,,
230316, 과일과채류, 참외, 노랑참외,1,0,730,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,144,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,160,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 과일과채류, 딸기, 설향,1,0,325,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1100,,
230316, 엽경채류, 열무, 열무,1,0,230,,
230316, 과실류, 감귤, 기타감귤,1,0,495.55554,,
230316, 양채류, 파프리카, 오렌지파프리카,1,0,370.68967,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,675,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,344.89795,,
230316, 엽경채류, 열무, 열무,1,0,125,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 과실류, 만감, 기타만감,1,0,388.8889,,
230316, 과일과채류, 딸기, 기타딸기,1,0,2100,,
230316, 엽경채류, 열무, 열무,1,0,230,,
230316, 과실류, 오렌지, 오렌지,0,0,272.22223,,
230316, 과채류, 오이, 취청,1,0,158,,
230316, 엽경채류, 미나리, 기타미나리,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,280,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 근채류, 무, 저장무,1,0,20,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과일과채류, 참외, 오복,1,0,900,,
230316, 엽경채류, 부추, 일반부추,1,0,105,,
230316, 양채류, 양상추, 양상추,0,0,198.75,,
230316, 과실류, 사과, 후지,1,0,200,,
230316, 양채류, 셀러리(양미나리), 셀러리,1,0,111.111115,,
230316, 과채류, 가지, 가지,1,0,282,,
230316, 엽경채류, 양배추, 양배추,1,0,43,,
230316, 과일과채류, 참외, 금싸라기,1,0,760,,
230316, 과일과채류, 딸기, 장희,1,0,513.3333,,
230316, 과실류, 포도, 샤인마스캇,1,0,675,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,130,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 산채류, 기타, 산채류기타,1,0,555,,
230316, 과실류, 포도, 샤인마스캇,1,0,300,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 과일과채류, 참외, 기타참외,1,0,550,,
230316, 과실류, 바나나, 기타바나나,1,0,238.46153,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 엽경채류, 양배추, 양배추,1,0,62,,
230316, 과실류, 사과, 후지,1,0,240,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,100,,
230316, 엽경채류, 깻잎, 깻잎,1,0,925,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 엽경채류, 깻잎, 깻잎,1,0,180,,
230316, 과일과채류, 토마토, 기타토마토,1,0,440,,
230316, 과실류, 감귤, 비가림감귤,1,0,310,,
230316, 서류, 고구마, 기타,1,0,200,,
230316, 엽경채류, 상추, 적상추,1,0,210,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,795,,
230316, 과일과채류, 딸기, 설향,1,0,940,,
230316, 과실류, 오렌지, 오렌지,0,0,272.22223,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 근채류, 무, 저장무,1,0,20,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 과일과채류, 참외, 오복,1,0,900,,
230316, 과채류, 호박, 단호박,0,0,420,,
230316, 과채류, 오이, 백다다기,1,0,300,,
230316, 과실류, 감귤, 기타감귤,1,0,466.66666,,
230316, 조미채소류, 대파, 대파,1,0,1700,,
230316, 과일과채류, 딸기, 기타딸기,1,0,560,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1700,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,430,,
230316, 과일과채류, 참외, 기타참외,1,0,870,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 수박, 수박,1,0,266.66666,,
230316, 과실류, 바나나, 기타바나나,1,0,246.15384,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 과실류, 바나나, 기타바나나,1,0,238.46153,,
230316, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,750,,
230316, 과실류, 사과, 후지,1,0,150,,
230316, 엽경채류, 상추, 적포기,1,0,150,,
230316, 과일과채류, 토마토, 기타토마토,1,0,240,,
230316, 과일과채류, 딸기, 기타딸기,1,0,700,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과일과채류, 딸기, 설향,1,0,390,,
230316, 과채류, 오이, 가시오이,1,0,248,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과실류, 만감, 한라봉,1,0,200,,
230316, 과일과채류, 토마토, 기타토마토,1,0,460,,
230316, 엽경채류, 상추, 적상추,1,0,165,,
230316, 엽경채류, 열무, 열무,1,0,125,,
230316, 엽경채류, 시금치, 시금치,1,0,318.57144,,
230316, 근채류, 무, 여름무,1,0,38.679245,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,795,,
230316, 과일과채류, 딸기, 설향,1,0,940,,
230316, 과일과채류, 참외, 노랑참외,1,0,770,,
230316, 엽경채류, 부추, 일반부추,1,0,200,,
230316, 과일과채류, 토마토, 기타토마토,1,0,440,,
230316, 과실류, 레몬, 레몬,1,0,205.88235,,
230316, 과일과채류, 수박, 수박,1,0,266.66666,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,208,,
230316, 과실류, 사과, 후지,1,0,220,,
230316, 과채류, 호박, 단호박,0,0,388,,
230316, 과실류, 만감, 기타만감,1,0,427.77777,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,440,,
230316, 서류, 고구마, 기타,1,0,185,,
230316, 서류, 고구마, 밤고구마,1,0,210,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,460,,
230316, 과채류, 오이, 취청,1,0,177,,
230316, 과일과채류, 딸기, 기타딸기,1,0,960,,
230316, 과일과채류, 참외, 오복,1,0,900,,
230316, 서류, 고구마, 기타,1,0,105,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과실류, 만감, 한라봉,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,408,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 토마토, 토마토,1,0,264,,
230316, 엽경채류, 배추, 저장배추,1,0,46,,
230316, 과일과채류, 토마토, 대저토마토,1,0,220,,
230316, 과일과채류, 토마토, 토마토,1,0,600,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,200,,
230316, 엽경채류, 배추, 쌈배추,1,0,150,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1500,,
230316, 서류, 고구마, 기타,1,0,77,,
230316, 엽경채류, 배추, 쌈배추,1,0,200,,
230316, 조미채소류, 대파, 대파,1,0,136,,
230316, 엽경채류, 열무, 열무,1,0,125,,
230316, 과일과채류, 참외, 금싸라기,1,0,750,,
230316, 과일과채류, 참외, 금싸라기,1,0,920,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과실류, 사과, 후지,1,0,166,,
230316, 엽경채류, 시금치, 시금치,1,0,318.57144,,
230316, 과일과채류, 딸기, 설향,1,0,430,,
230316, 근채류, 무, 여름무,1,0,38.679245,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 과일과채류, 토마토, 토마토,1,0,184,,
230316, 과일과채류, 딸기, 장희,1,0,673.3333,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,400,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1050,,
230316, 엽경채류, 미나리, 기타미나리,1,0,270,,
230316, 과채류, 호박, 애호박,1,0,350,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과채류, 오이, 가시오이,1,0,360,,
230316, 서류, 고구마, 기타,1,0,185,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 버섯류, 새송이, 새송이버섯,1,0,165,,
230316, 과일과채류, 딸기, 기타딸기,1,0,330,,
230316, 과실류, 감귤, 비가림감귤,1,0,370,,
230316, 엽경채류, 깻잎, 깻잎,1,0,165,,
230316, 과실류, 배, 신고,1,0,288.66666,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,440,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,940,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 근채류, 무, 저장무,1,0,32,,
230316, 근채류, 무, 저장무,1,0,32,,
230316, 과실류, 만감, 기타만감,1,0,450,,
230316, 과일과채류, 참외, 기타참외,1,0,830,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1100,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과일과채류, 딸기, 기타딸기,1,0,330,,
230316, 과실류, 감귤, 기타감귤,1,0,395.55554,,
230316, 과일과채류, 참외, 오복,1,0,1100,,
230316, 과일과채류, 토마토, 토마토,1,0,184,,
230316, 양채류, 양상추, 양상추,0,0,198.75,,
230316, 엽경채류, 열무, 열무,1,0,150,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 엽경채류, 양배추, 양배추,1,0,42,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 양채류, 파프리카, 오렌지파프리카,1,0,413.7931,,
230316, 산채류, 취나물, 기타취나물,1,0,437.5,,
230316, 과일과채류, 딸기, 설향,1,0,1150,,
230316, 과실류, 사과, 후지,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,275,,
230316, 조미채소류, 대파, 대파,1,0,165,,
230316, 산채류, 기타, 산채류기타,1,0,540,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과일과채류, 참외, 금싸라기,1,0,680,,
230316, 엽경채류, 상추, 포기찹,1,0,275,,
230316, 과일과채류, 토마토, 기타토마토,1,0,200,,
230316, 엽경채류, 달래, 달래,1,0,1200,,
230316, 과일과채류, 참외, 기타참외,1,0,950,,
230316, 엽경채류, 시금치, 시금치,1,0,60,,
230316, 과일과채류, 토마토, 기타토마토,1,0,400,,
