230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
류, 호박, 애호박, 1, 0, 293.75
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 400.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과채류, 가지, 가지, 1, 0, 350.0
230403, 근채류, 당근, 기타당근, 1, 0, 122.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 620.0
류, 오이, 백다다기, 1, 0, 240.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 328.42105
230403, 근채류, 당근, 기타당근, 1, 0, 122.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
230403, 엽경채류, 상추, 포기찹, 1, 0, 545.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 수박, 수박, 1, 0, 500.0
230403, 양채류, 기타, 양채류기타, 1, 0, 100.25
230403, 과일과채류, 참외, 기타참외, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 120.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 산채류, 기타, 산채류기타, 1, 0, 2333.3333
230403, 엽경채류, 배추, 쌈배추, 1, 0, 316.5
230403, 엽경채류, 상추, 포기찹, 1, 0, 377.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 612.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 148.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
230403, 엽경채류, 시금치, 시금치, 1, 0, 274.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 400.0
230403, 엽경채류, 근대, 근대, 1, 0, 131.875
230403, 과일과채류, 참외, 기타참외, 1, 0, 675.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 710.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 738.5
230403, 조미채소류, 대파, 대파, 1, 0, 115.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 422.0
230403, 엽경채류, 열무, 열무, 1, 0, 263.75
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 285.0
230403, 양채류, 케일, 쌈케일, 1, 0, 580.25
230403, 엽경채류, 청경채, 청경채, 1, 0, 527.5
230403, 엽경채류, 배추, 기타배추, 1, 0, 844.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 369.25
230403, 버섯류, 만가닥, 만가닥, 1, 0, 369.25
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1700.0
230403, 과실류, 만감, 기타만감, 1, 0, 866.6667
230403, 과실류, 포도, 샤인마스캇, 1, 0, 630.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1720.0
230403, 과실류, 배, 신고, 1, 0, 126.666664
230403, 조미채소류, 풋고추, 녹광, 1, 0, 285.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 약용작물류, 참당귀, 참당귀, 1, 0, 970.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 845.0
230403, 산채류, 새싹, 새싹, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 산채류, 새싹, 새싹, 1, 0, 550.0
230403, 양채류, 식용허브, 로즈마리, 1, 0, 6700.0
230403, 과실류, 사과, 미얀마, 1, 0, 361.5
230403, 과실류, 사과, 미얀마, 1, 0, 310.0
230403, 과실류, 사과, 미얀마, 1, 0, 365.5
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 300.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 362.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 350.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 900.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 435.0
230403, 조미채소류, 풋고추, 모닝, 1, 0, 378.94736
230403, 엽경채류, 비름, 기타비름, 1, 0, 120.0
230403, 근채류, 무, 세척무, 1, 0, 67.5
230403, 산채류, 취나물, 취나물, 1, 0, 515.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 525.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 산채류, 참나물, 참나물, 1, 0, 75.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 425.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 양채류, 식용허브, 로즈마리, 1, 0, 500.0
230403, 과채류, 오이, 취청, 1, 0, 310.0
230403, 과실류, 사과, 챔피온, 1, 0, 250.0
230403, 양채류, 케일, 쌈케일, 1, 0, 650.0
230403, 엽경채류, 근대, 근대, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 양채류, 비타민, 비타민, 1, 0, 250.0
230403, 과실류, 만감, 기타만감, 1, 0, 706.6667
230403, 과실류, 사과, 미얀마, 1, 0, 252.5
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 670.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 서류, 고구마, 기타, 1, 0, 150.0
230403, 과일과채류, 딸기, 금실, 1, 0, 560.0
230403, 과실류, 사과, 후지, 1, 0, 393.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 160.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 금실, 1, 0, 460.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 160.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
230403, 과실류, 블루베리, 블루베리, 1, 0, 3250.0
230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 과실류, 사과, 미얀마, 1, 0, 304.5
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 220.0
230403, 과실류, 배, 신고, 1, 0, 120.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 810.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 산채류, 마, 기타마, 1, 0, 130.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 675.0
230403, 산채류, 취나물, 취나물, 1, 0, 666.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 75.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 사과, 미시마, 1, 0, 90.0
230403, 과실류, 감귤, 하우스감귤, 1, 0, 594.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 서류, 고구마, 기타, 1, 0, 230.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 서류, 고구마, 밤고구마, 1, 0, 250.0
230403, 과일과채류, 딸기, 장희, 1, 0, 450.0
230403, 과실류, 사과, 미시마, 1, 0, 190.0
230403, 과실류, 만감, 기타만감, 1, 0, 600.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4050.0
230403, 산채류, 취나물, 취나물, 1, 0, 365.0
230403, 과일과채류, 참외, 참외, 1, 0, 550.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 436.0
230403, 과일과채류, 딸기, 설향, 1, 0, 340.0
230403, 과일과채류, 참외, 조은대, 1, 0, 758.0
230403, 산채류, 두릅, 두릅, 1, 0, 2000.0
230403, 서류, 감자, 기타감자, 1, 0, 292.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 436.0
230403, 서류, 고구마, 기타, 1, 0, 105.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 250.0
230403, 산채류, 두릅, 두릅, 1, 0, 1650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 556.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 556.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 200.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 엽경채류, 미나리, 야생미나리, 1, 0, 755.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 675.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 568.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 710.0
230403, 과채류, 오이, 백다다기, 1, 0, 266.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 800.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 720.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 825.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 1050.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 650.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 양채류, 기타, 양채류기타, 1, 0, 100.25
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 850.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 254.0
230403, 조미채소류, 대파, 대파, 1, 0, 115.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 316.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 534.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 274.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 422.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 엽경채류, 근대, 근대, 1, 0, 131.875
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
류, 호박, 애호박, 1, 0, 212.5
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 483.33334
230403, 과일과채류, 토마토, 토마토, 1, 0, 40.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 738.5
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 285.0
류, 오이, 백다다기, 1, 0, 294.44446
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 350.0
230403, 엽경채류, 열무, 열무, 1, 0, 263.75
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
류, 두릅, 기타두릅, 1, 0, 2700.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 385.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 700.0
230403, 양채류, 치커리, 치콘, 1, 0, 400.0
230403, 산채류, 새싹, 새싹, 1, 0, 1638.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 750.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 양채류, 케일, 쌈케일, 1, 0, 580.25
230403, 과일과채류, 토마토, 토마토, 1, 0, 620.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 527.5
230403, 엽경채류, 달래, 달래, 1, 0, 900.0
230403, 산채류, 새싹, 새싹, 1, 0, 1170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
채소류, 풋고추, 기타풋고추, 1, 0, 570.0
230403, 과실류, 만감, 기타만감, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 325.0
230403, 엽경채류, 고수, 고수, 1, 0, 2110.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 710.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 844.0
류, 오이, 백다다기, 1, 0, 240.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 56.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 500.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 369.25
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 380.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 1404.0
채소류, 풋고추, 오이고추, 1, 0, 620.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과실류, 사과, 후지, 1, 0, 236.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
230403, 과채류, 호박, 다보다, 1, 0, 256.0
230403, 과실류, 사과, 미시마, 1, 0, 266.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 369.25
류, 호박, 애호박, 1, 0, 287.5
230403, 과실류, 배, 신고, 1, 0, 137.33333
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 300.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 210.0
230403, 산채류, 마, 마, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 근채류, 당근, 기타당근, 1, 0, 122.0
류, 가지, 가지, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
채류, 미나리, 미나리, 1, 0, 480.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 220.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 510.0
230403, 과채류, 오이, 가시오이, 1, 0, 160.0
230403, 서류, 야콘, 야콘, 1, 0, 80.0
류, 호박, 애호박, 1, 0, 275.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4200.0
230403, 과실류, 배, 신고, 1, 0, 150.66667
230403, 과일과채류, 토마토, 토마토, 1, 0, 372.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 460.0
230403, 과실류, 만감, 기타만감, 1, 0, 766.6667
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 700.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 146.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
230403, 서류, 고구마, 기타, 1, 0, 61.0
230403, 산채류, 두릅, 두릅, 1, 0, 3200.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 590.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 320.0
230403, 과채류, 오이, 백다다기, 1, 0, 322.22223
230403, 과일과채류, 참외, 기타참외, 1, 0, 670.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 350.0
230403, 과실류, 단감, 부유, 1, 0, 390.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 207.6923
230403, 과실류, 바나나, 기타바나나, 1, 0, 223.07692
230403, 양채류, 비타민, 비타민, 1, 0, 250.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 220.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 720.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 125.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 252.94118
230403, 산채류, 참나물, 참나물, 1, 0, 125.0
230403, 과실류, 사과, 미시마, 1, 0, 210.0
230403, 과실류, 감귤, 천혜향, 1, 0, 627.7778
230403, 과실류, 만감, 기타만감, 1, 0, 688.8889
230403, 과실류, 참다래(키위), 그린, 1, 0, 220.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1020.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 220.0
230403, 과실류, 사과, 미얀마, 1, 0, 364.5
230403, 조미채소류, 대파, 대파, 1, 0, 58.333332
230403, 과실류, 사과, 미시마, 1, 0, 250.0
230403, 조미채소류, 대파, 대파, 1, 0, 58.333332
230403, 과실류, 사과, 미시마, 1, 0, 115.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 235.0
230403, 과일과채류, 딸기, 금실, 1, 0, 450.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 235.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 300.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 210.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 200.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 220.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과실류, 사과, 미얀마, 1, 0, 169.5
230403, 과실류, 사과, 미얀마, 1, 0, 66.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 220.0
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 산채류, 두릅, 두릅, 1, 0, 1650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 엽경채류, 열무, 열무, 1, 0, 125.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 오복, 1, 0, 665.0
230403, 조미채소류, 실파, 실파, 1, 0, 170.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 683.3333
230403, 과채류, 오이, 가시오이, 1, 0, 155.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 750.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 440.0
230403, 과실류, 사과, 후지, 1, 0, 392.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 700.0
230403, 과실류, 감귤, 천혜향, 1, 0, 544.44446
230403, 서류, 고구마, 밤고구마, 1, 0, 231.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 175.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 70.0
230403, 과실류, 만감, 기타만감, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 35.0
230403, 과실류, 사과, 미얀마, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 35.0
230403, 과일과채류, 수박, 수박, 1, 0, 500.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 312.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 287.5
230403, 엽경채류, 상추, 적상추, 1, 0, 300.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 370.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 과채류, 오이, 백다다기, 1, 0, 316.66666
230403, 과채류, 호박, 애호박, 1, 0, 326.25
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 752.0
230403, 양채류, 케일, 쌈케일, 1, 0, 580.25
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 527.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 844.0
230403, 서류, 고구마, 기타, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 395.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
류, 호박, 애호박, 1, 0, 231.25
230403, 과채류, 오이, 취청, 1, 0, 258.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 369.25
230403, 과일과채류, 토마토, 토마토, 1, 0, 460.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 720.0
류, 호박, 애호박, 1, 0, 287.5
230403, 버섯류, 만가닥, 만가닥, 1, 0, 369.25
230403, 산채류, 새싹, 새싹, 1, 0, 1170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 조미채소류, 홍고추, 홍청양, 1, 0, 1060.0
230403, 엽경채류, 고수, 고수, 1, 0, 2110.0
채소류, 풋고추, 기타풋고추, 1, 0, 360.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 1050.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 130.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 2400.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 255.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 1404.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
류, 오이, 백다다기, 1, 0, 305.55554
류, 호박, 애호박, 1, 0, 287.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 780.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과채류, 오이, 백다다기, 1, 0, 332.66666
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 240.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 545.0
류, 가지, 가지, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 560.0
230403, 조미채소류, 대파, 대파, 1, 0, 90.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
류, 호박, 애호박, 1, 0, 218.75
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 850.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 44.444443
류, 호박, 애호박, 1, 0, 287.5
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
류, 호박, 애호박, 1, 0, 293.75
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 460.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 650.0
류, 호박, 애호박, 1, 0, 287.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 322.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 540.0
230403, 과채류, 오이, 백다다기, 1, 0, 290.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 730.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 250.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4200.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 250.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 580.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과채류, 오이, 가시오이, 1, 0, 269.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 610.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 엽경채류, 동초, 동초, 1, 0, 172.5
