230403, 과일과채류, 참외, 기타참외, 1, 0, 502.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 500.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 650.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1333.3334
230403, 엽경채류, 상추, 포기찹, 1, 0, 437.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 810.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 592.0
230403, 엽경채류, 상추, 적포기, 1, 0, 330.0
230403, 과실류, 사과, 후지, 1, 0, 210.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청복, 1, 0, 283.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 560.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 442.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1650.0
230403, 과채류, 오이, 취청, 1, 0, 275.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 412.5
230403, 과채류, 오이, 백다다기, 1, 0, 316.66666
230403, 과채류, 호박, 애호박, 1, 0, 156.25
230403, 과일과채류, 수박, 수박, 1, 0, 336.36365
230403, 엽경채류, 열무, 열무, 1, 0, 96.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 산채류, 취나물, 취나물, 1, 0, 425.0
230403, 조미채소류, 풋고추, 청복, 1, 0, 283.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 330.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 160.0
230403, 엽경채류, 상추, 청상추, 1, 0, 450.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 372.0
230403, 서류, 고구마, 기타, 1, 0, 210.0
230403, 과실류, 사과, 미시마, 1, 0, 326.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 150.0
230403, 서류, 고구마, 밤고구마, 1, 0, 246.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1155.0
230403, 조미채소류, 양파, 양파, 1, 0, 35.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 437.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 조미채소류, 대파, 대파, 1, 0, 112.0
230403, 과일과채류, 딸기, 천사, 1, 0, 630.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 516.6667
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 169.49153
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 산채류, 취나물, 취나물, 1, 0, 432.5
230403, 산채류, 두릅, 두릅, 1, 0, 1800.0
230403, 산채류, 기타, 산채류, 1, 0, 462.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1000.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 675.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1133.3334
230403, 과실류, 감귤, 천혜향, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 570.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 950.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
230403, 과일과채류, 딸기, 장희, 1, 0, 1200.0
230403, 과실류, 오렌지, 네블, 1, 0, 319.44446
230403, 과채류, 호박, 애호박, 1, 0, 356.25
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 170.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 550.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 600.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 630.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 540.0
230403, 엽경채류, 상추, 청상추, 1, 0, 275.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 360.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 950.0
230403, 과실류, 사과, 미얀마, 1, 0, 345.0
230403, 과실류, 사과, 미얀마, 1, 0, 136.5
230403, 과실류, 포도, 포도, 0, 0, 833.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 포도, 포도, 0, 0, 612.5
230403, 과실류, 파인애플, 파인애플, 0, 0, 266.66666
230403, 과실류, 바나나, 바나나, 0, 0, 273.07693
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.0
230403, 과실류, 바나나, 바나나, 0, 0, 273.07693
230403, 과실류, 사과, 미시마, 1, 0, 100.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 388.8889
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 388.8889
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 53.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 470.0
230403, 과실류, 사과, 미시마, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과채류, 오이, 취청, 1, 0, 100.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 121.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 202.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 엽경채류, 상추, 청상추, 1, 0, 362.5
230403, 과일과채류, 딸기, 설향, 1, 0, 530.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 180.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 840.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 105.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 244.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 288.0
230403, 과일과채류, 참외, 오복, 1, 0, 782.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 220.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 178.75
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 205.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과실류, 만감, 한라봉, 1, 0, 544.44446
230403, 과채류, 호박, 애호박, 1, 0, 175.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 120.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 서류, 고구마, 밤고구마, 1, 0, 246.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 570.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 905.0
230403, 과실류, 만감, 기타만감, 1, 0, 400.0
230403, 과채류, 오이, 취청, 1, 0, 415.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 940.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 350.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2700.0
230403, 과실류, 배, 신고, 1, 0, 288.66666
230403, 과실류, 사과, 미시마, 1, 0, 186.66667
230403, 엽경채류, 부추, 일반부추, 1, 0, 370.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 425.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 조미채소류, 양파, 양파, 1, 0, 35.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1000.0
230403, 과일과채류, 딸기, 천사, 1, 0, 610.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 426.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 444.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 440.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 61.333332
230403, 서류, 고구마, 기타, 1, 0, 135.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 475.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 252.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 369.23077
230403, 과일과채류, 딸기, 장희, 1, 0, 800.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 61.333332
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 260.0
230403, 과실류, 사과, 후지, 1, 0, 80.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 429.82455
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1000.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 214.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 150.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1300.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
230403, 서류, 고구마, 기타, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 390.0
230403, 조미채소류, 대파, 대파, 1, 0, 135.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1600.0
230403, 조미채소류, 풋고추, 청복, 1, 0, 621.0
230403, 엽경채류, 열무, 열무, 1, 0, 93.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 830.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
230403, 조미채소류, 풋고추, 청복, 1, 0, 621.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 950.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과채류, 호박, 애호박, 1, 0, 356.25
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 130.0
230403, 과채류, 오이, 가시오이, 1, 0, 200.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 220.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 170.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 250.0
230403, 과채류, 오이, 가시오이, 1, 0, 223.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 과채류, 오이, 백다다기, 1, 0, 263.75
230403, 과일과채류, 참외, 금싸라기, 1, 0, 350.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 660.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과채류, 오이, 백다다기, 1, 0, 351.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 130.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 213.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 236.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 사과, 기타사과, 1, 0, 100.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 484.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 433.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 310.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 40.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 310.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 492.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 46.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 근채류, 당근, 기타당근, 1, 0, 155.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 855.0
230403, 과채류, 오이, 취청, 1, 0, 388.0
230403, 과실류, 사과, 후지, 1, 0, 140.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 526.0
230403, 과채류, 오이, 취청, 1, 0, 212.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 775.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 520.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 자몽, 자몽, 0, 0, 240.0
230403, 과실류, 사과, 후지, 1, 0, 181.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 312.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 470.0
230403, 과일과채류, 참외, 오복, 1, 0, 603.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 590.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 200.0
230403, 서류, 고구마, 밤고구마, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 80.0
230403, 서류, 고구마, 기타, 1, 0, 183.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 천사, 1, 0, 600.0
230403, 과일과채류, 참외, 오복, 1, 0, 787.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 산채류, 기타, 산채류, 1, 0, 450.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 500.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 330.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 엽경채류, 호박잎, 생호박잎, 1, 0, 500.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2150.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 500.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1600.0
230403, 산채류, 도라지, 기타도라지, 1, 0, 637.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 190.0
230403, 산채류, 취나물, 취나물, 1, 0, 455.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 115.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 987.5
230403, 산채류, 두릅, 땅두릅, 1, 0, 1300.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1066.6666
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 840.0
230403, 과일과채류, 딸기, 장희, 1, 0, 480.0
230403, 서류, 고구마, 호박고구마, 1, 0, 90.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 500.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 375.0
230403, 버섯류, 양송이, 기타양송이, 1, 0, 630.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 350.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 150.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 375.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 엽경채류, 열무, 열무, 1, 0, 60.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과실류, 단감, 부유, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 산채류, 취나물, 취나물, 1, 0, 457.5
230403, 조미채소류, 대파, 대파, 1, 0, 111.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 470.0
230403, 조미채소류, 대파, 대파, 1, 0, 135.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 130.0
230403, 조미채소류, 대파, 대파, 1, 0, 135.0
230403, 과채류, 호박, 애호박, 1, 0, 200.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2000.0
230403, 엽경채류, 열무, 열무, 1, 0, 55.0
230403, 과채류, 호박, 애호박, 1, 0, 275.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 448.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 감귤, 천혜향, 1, 0, 433.33334
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1043.3334
230403, 엽경채류, 미나리, 미나리, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 425.0
230403, 서류, 고구마, 밤고구마, 1, 0, 283.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 925.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 277.77777
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 355.0
230403, 과실류, 포도, 포도, 0, 0, 414.63416
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 서류, 고구마, 밤고구마, 1, 0, 100.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 서류, 고구마, 밤고구마, 1, 0, 90.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 114.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 서류, 고구마, 밤고구마, 1, 0, 60.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 420.0
230403, 서류, 고구마, 밤고구마, 1, 0, 90.0
230403, 서류, 고구마, 밤고구마, 1, 0, 90.0
230403, 과일과채류, 참외, 참외, 1, 0, 350.0
230403, 양채류, 적채, 적채, 1, 0, 72.5
230403, 엽경채류, 양배추, 양배추, 1, 0, 53.0
230403, 과실류, 금감, 금감, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 840.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 46.0
230403, 과실류, 포도, 포도, 0, 0, 312.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 1180.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 152.0
230403, 과채류, 오이, 취청, 1, 0, 212.0
230403, 수실류, 곶감, 기타, 1, 0, 1187.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 270.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 140.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 232.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과채류, 오이, 가시오이, 1, 0, 260.0
230403, 과실류, 망고, 망고, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 368.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 483.33334
230403, 서류, 고구마, 호박고구마, 1, 0, 45.0
230403, 서류, 고구마, 기타, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 220.0
230403, 과채류, 호박, 애호박, 1, 0, 212.5
230403, 과일과채류, 딸기, 금실, 1, 0, 350.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 220.0
230403, 과실류, 사과, 후지, 1, 0, 360.0
230403, 과실류, 사과, 미시마, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 220.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 근채류, 무, 봄무, 1, 0, 71.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 556.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 오복, 1, 0, 702.0
230403, 과실류, 사과, 후지, 1, 0, 129.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 180.0
230403, 과실류, 사과, 미시마, 1, 0, 206.66667
230403, 근채류, 무, 기타무, 1, 0, 70.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 사과, 후지, 1, 0, 360.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 60.0
230403, 근채류, 무, 기타무, 1, 0, 70.0
230403, 엽경채류, 상추, 쫑상추, 1, 0, 300.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 388.2353
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 산채류, 취나물, 취나물, 1, 0, 450.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 840.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 60.0
230403, 근채류, 무, 기타무, 1, 0, 70.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 166.0
230403, 과채류, 오이, 취청, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 근채류, 무, 기타무, 1, 0, 70.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 266.66666
230403, 서류, 고구마, 밤고구마, 1, 0, 200.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 410.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 500.0
230403, 서류, 고구마, 기타, 1, 0, 165.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 575.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 355.0
230403, 과채류, 오이, 백다다기, 1, 0, 311.1111
230403, 과일과채류, 딸기, 설향, 1, 0, 1020.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 과실류, 오렌지, 네블, 1, 0, 338.8889
230403, 엽경채류, 상추, 포기찹, 1, 0, 450.0
