230403, 근채류, 연근, 기타연근, 1, 0, 333.33334
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 532.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 287.27274
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과채류, 호박, 애호박, 1, 0, 190.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 370.0
230403, 서류, 고구마, 기타, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 과실류, 사과, 미시마, 1, 0, 310.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 210.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 3000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 521.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 참외, 오복, 1, 0, 527.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 3000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 190.0
230403, 과실류, 사과, 미시마, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
230403, 엽경채류, 열무, 열무, 1, 0, 100.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 200.0
230403, 과실류, 배, 신고, 1, 0, 177.33333
230403, 조미채소류, 양파, 양파, 1, 0, 123.333336
230403, 산채류, 두릅, 땅두릅, 1, 0, 650.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 엽경채류, 열무, 열무, 1, 0, 112.5
230403, 엽경채류, 달래, 달래, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 602.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 딸기, 천사, 1, 0, 430.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 과일과채류, 메론, 네트계, 1, 0, 218.75
230403, 엽경채류, 미나리, 미나리, 1, 0, 189.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 225.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1620.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 370.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 240.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1550.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 1250.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 202.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 550.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 880.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과채류, 호박, 단호박, 0, 0, 270.0
230403, 서류, 고구마, 기타, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 880.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 880.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 270.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1050.0
230403, 엽경채류, 비름, 참비름, 1, 0, 300.0
230403, 과채류, 호박, 애호박, 1, 0, 366.66666
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1075.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과일과채류, 딸기, 설향, 1, 0, 620.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 880.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 과일과채류, 참외, 참외, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 624.0
230403, 과일과채류, 수박, 수박, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 880.0
230403, 과채류, 오이, 백다다기, 1, 0, 364.0
230403, 조미채소류, 풋고추, 아삭이, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 470.0
230403, 양채류, 칼리플라워(꽃양배추), 칼리플라워, 1, 0, 920.0
230403, 엽경채류, 열무, 열무, 1, 0, 55.0
230403, 농림가공, 절임식품, 기타, 1, 0, 350.0
230403, 농림가공, 절임식품, 기타, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 270.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 250.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 62.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 560.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 1400.0
230403, 과일과채류, 수박, 수박, 1, 0, 381.81818
230403, 엽경채류, 갓, 홍갓, 1, 0, 50.0
230403, 과실류, 감귤, 천혜향, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 서류, 고구마, 기타, 1, 0, 255.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 735.0
230403, 과실류, 감귤, 천혜향, 1, 0, 533.3333
230403, 엽경채류, 청경채, 청경채, 1, 0, 117.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 570.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 460.0
230403, 과일과채류, 수박, 수박, 1, 0, 362.0
230403, 과실류, 사과, 미얀마, 1, 0, 268.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 660.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1880.0
230403, 엽경채류, 달래, 달래, 1, 0, 550.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 특용작물류, 초피, 초피열매, 1, 0, 2484.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 800.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과실류, 사과, 후지, 1, 0, 468.0
230403, 산채류, 산마늘, 산마늘, 1, 0, 1000.0
230403, 과채류, 오이, 취청, 1, 0, 291.0
230403, 과채류, 오이, 취청, 1, 0, 291.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 200.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 550.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 510.0
230403, 과실류, 포도, 기타포도, 1, 0, 487.80487
230403, 과일과채류, 딸기, 설향, 1, 0, 1160.0
230403, 과채류, 호박, 애호박, 1, 0, 20.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 370.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 372.0
230403, 과실류, 배, 신고, 1, 0, 276.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 308.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 465.45456
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 224.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 천사, 1, 0, 430.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 900.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 820.0
230403, 과실류, 배, 신고, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 560.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 360.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 140.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 460.0
230403, 서류, 고구마, 기타, 1, 0, 225.0
230403, 과일과채류, 딸기, 장희, 1, 0, 760.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 625.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과실류, 사과, 미시마, 1, 0, 135.0
230403, 과채류, 오이, 백다다기, 1, 0, 364.0
230403, 농림가공, 절임식품, 기타, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과채류, 오이, 백다다기, 1, 0, 50.0
230403, 농림가공, 절임식품, 기타, 1, 0, 150.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 280.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1050.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 250.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 200.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 330.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 200.0
230403, 엽경채류, 열무, 열무, 1, 0, 75.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 250.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 625.0
230403, 근채류, 우엉, 우엉, 1, 0, 343.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과채류, 오이, 백다다기, 1, 0, 306.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 150.0
230403, 조미채소류, 풋고추, 아삭이, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 180.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
230403, 과채류, 오이, 백다다기, 1, 0, 281.25
230403, 엽경채류, 상추, 적상추, 1, 0, 440.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 140.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 470.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 175.0
230403, 조미채소류, 대파, 대파, 1, 0, 145.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 237.5
230403, 과일과채류, 딸기, 설향, 1, 0, 225.0
230403, 양채류, 기타, 양채류기타, 1, 0, 96.666664
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 270.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1050.0
230403, 과일과채류, 참외, 참외, 1, 0, 480.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 465.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 근채류, 무, 세척무, 1, 0, 25.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 62.5
230403, 서류, 고구마, 기타, 1, 0, 255.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 370.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 600.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1573.6196
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 112.5
230403, 산채류, 두릅, 참두릅, 1, 0, 1880.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 50.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 657.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 529.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 166.66667
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 특용작물류, 초피, 초피열매, 1, 0, 2484.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 800.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 엽경채류, 시금치, 시금치, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 164.5
230403, 엽경채류, 아욱, 아욱, 1, 0, 250.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 75.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 후지, 1, 0, 80.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과일과채류, 딸기, 천사, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과일과채류, 참외, 오복, 1, 0, 525.0
230403, 과채류, 오이, 취청, 1, 0, 335.0
230403, 과일과채류, 딸기, 설향, 1, 0, 960.0
230403, 근채류, 무, 기타무, 1, 0, 65.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과채류, 호박, 애호박, 1, 0, 50.0
230403, 과채류, 오이, 취청, 1, 0, 335.0
230403, 과일과채류, 딸기, 천사, 1, 0, 420.0
230403, 산채류, 기타, 산채류, 1, 0, 2000.0
230403, 과실류, 사과, 미시마, 1, 0, 305.0
230403, 과채류, 가지, 가지, 1, 0, 252.0
230403, 과실류, 포도, 포도, 0, 0, 268.2927
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 463.63635
230403, 과일과채류, 참외, 노랑참외, 1, 0, 360.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 460.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 270.0
230403, 과실류, 포도, 청포도, 0, 0, 487.80487
230403, 과채류, 오이, 취청, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 465.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 350.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1250.0
230403, 엽경채류, 음나무순, 음나무순, 1, 0, 2200.0
230403, 과실류, 포도, 포도, 0, 0, 560.9756
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 625.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 260.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1120.0
230403, 과일과채류, 메론, 네트계, 1, 0, 256.25
230403, 과일과채류, 딸기, 장희, 1, 0, 820.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 550.0
230403, 엽경채류, 콩나물, 콩나물, 0, 0, 100.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 128.57143
230403, 과채류, 오이, 백다다기, 1, 0, 360.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 357.14285
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 362.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 337.5
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과채류, 오이, 취청, 1, 0, 200.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 285.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과실류, 만감, 기타만감, 1, 0, 620.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 625.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 142.5
230403, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 585.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 엽경채류, 상추, 청상추, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 근채류, 우엉, 우엉, 1, 0, 343.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 2000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1800.0
230403, 과채류, 호박, 단호박, 0, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 390.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 188.0
230403, 근채류, 무, 저장무, 1, 0, 50.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1117.4242
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 서류, 고구마, 기타, 1, 0, 156.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 180.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 1200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 1250.0
230403, 과채류, 오이, 가시오이, 1, 0, 180.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 600.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 387.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 과채류, 호박, 애호박, 1, 0, 243.75
230403, 과일과채류, 참외, 노랑참외, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 근채류, 무, 세척무, 1, 0, 25.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 600.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 348.0
230403, 과실류, 금감, 금감, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 440.0
230403, 과실류, 사과, 미야비, 1, 0, 400.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 770.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 166.66667
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 엽경채류, 달래, 달래, 1, 0, 1134.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 166.66667
230403, 농림가공, 곡물제조, 두부, 0, 0, 143.33333
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 143.75
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1150.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 1080.0
230403, 엽경채류, 콩나물, 콩나물, 0, 0, 108.333336
230403, 과실류, 사과, 미얀마, 1, 0, 145.0
230403, 특용작물류, 초피, 초피열매, 1, 0, 2484.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 143.33333
230403, 농림가공, 곡물제조, 두부, 0, 0, 138.46153
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과실류, 사과, 후지, 1, 0, 90.0
230403, 과실류, 사과, 미얀마, 1, 0, 230.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 800.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 미시마, 1, 0, 87.5
230403, 과실류, 사과, 미얀마, 1, 0, 273.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 서류, 고구마, 기타, 1, 0, 190.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 과일과채류, 참외, 오복, 1, 0, 380.0
230403, 과채류, 호박, 애호박, 1, 0, 120.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 천사, 1, 0, 630.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 332.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 413.0
230403, 과채류, 호박, 애호박, 1, 0, 160.0
230403, 과실류, 포도, 포도, 0, 0, 268.2927
230403, 과실류, 배, 신고, 1, 0, 150.0
230403, 과일과채류, 참외, 참외, 1, 0, 455.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 산채류, 두릅, 두릅, 1, 0, 2000.0
230403, 양채류, 기타, 라디초우, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 포도, 포도, 0, 0, 560.9756
230403, 과채류, 오이, 취청, 1, 0, 391.0
230403, 과실류, 포도, 포도, 0, 0, 560.9756
230403, 조미채소류, 양파, 기타양파, 1, 0, 31.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1300.0
230403, 과채류, 오이, 취청, 1, 0, 391.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 500.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 과실류, 오렌지, 오렌지, 0, 0, 233.33333
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 과일과채류, 딸기, 죽향, 1, 0, 1550.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 272.0
230403, 과채류, 호박, 애호박, 1, 0, 200.0
230403, 과일과채류, 딸기, 장희, 1, 0, 820.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 255.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 255.0
230403, 조미채소류, 양파, 양파, 1, 0, 131.03448
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 수박, 수박, 1, 0, 370.0
230403, 서류, 고구마, 기타, 1, 0, 220.0
230403, 과채류, 오이, 취청, 1, 0, 325.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 500.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 202.5
230403, 과일과채류, 딸기, 장희, 1, 0, 750.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 256.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1600.0
230403, 산채류, 두릅, 두릅, 1, 0, 940.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 600.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 176.66667
230403, 과채류, 오이, 백다다기, 1, 0, 180.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 엽경채류, 열무, 열무, 1, 0, 83.333336
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 86.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
