230403, 엽경채류, 얼갈이배추, 알배기, 1, 0, 210.0
230403, 과실류, 감귤, 천혜향, 1, 0, 500.0
230403, 조미채소류, 양파, 양파, 1, 0, 75.0
230403, 조미채소류, 쪽파, 기타쪽파, 1, 0, 185.71428
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 장희, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 엽경채류, 고추잎, 생고추잎, 1, 0, 20.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 과채류, 오이, 취청, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 306.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 390.3509
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 1075.0
230403, 산채류, 두릅, 두릅, 1, 0, 1925.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 286.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 510.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 1000.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 430.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 625.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 308.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 625.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 420.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 625.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 268.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과채류, 오이, 가시오이, 1, 0, 310.0
230403, 과채류, 호박, 단호박, 0, 0, 320.0
230403, 서류, 고구마, 기타, 1, 0, 230.0
230403, 과채류, 호박, 단호박, 0, 0, 320.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 800.0
230403, 엽경채류, 가죽나물, 기타가죽나물, 1, 0, 125.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
230403, 과채류, 오이, 취청, 1, 0, 356.0
230403, 과실류, 배, 신고, 1, 0, 150.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 855.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 800.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 673.913
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과일과채류, 수박, 수박, 1, 0, 316.66666
230403, 과실류, 참다래(키위), 그린, 1, 0, 60.0
230403, 조미채소류, 대파, 대파, 1, 0, 115.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1150.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 264.70587
류, 가지, 가지, 1, 0, 240.0
230403, 과실류, 만감, 한라봉, 1, 0, 155.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 158.33333
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과실류, 만감, 진지향, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 190.0
류, 호박, 애호박, 1, 0, 300.0
230403, 과채류, 오이, 취청, 1, 0, 445.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 975.0
230403, 과실류, 만감, 기타만감, 1, 0, 716.6667
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 262.5
류, 두릅, 두릅, 1, 0, 2300.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 172.72728
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 딸기, 금실, 1, 0, 200.0
류, 호박, 기타호박, 1, 0, 280.0
230403, 과실류, 배, 신고, 1, 0, 160.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 190.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과채류, 오이, 가시오이, 1, 0, 180.0
류, 파프리카, 파프리카, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 농림가공, 곡물제조, 연두부, 0, 0, 126.666664
230403, 과채류, 오이, 백다다기, 1, 0, 238.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 900.0
류, 오이, 취청, 1, 0, 380.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 610.0
류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
류, 가지, 가지, 1, 0, 310.0
채류, 기타, 엽경채류, 1, 0, 1100.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
류, 호박, 애호박, 1, 0, 331.25
230403, 엽경채류, 쑥, 쑥, 1, 0, 462.5
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 오이, 가시오이, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 엽경채류, 머위대, 기타머위대, 1, 0, 96.666664
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 264.0
230403, 과실류, 바나나, 바나나, 0, 0, 192.3077
230403, 엽경채류, 부추, 일반부추, 1, 0, 236.0
230403, 과실류, 포도, 청포도, 0, 0, 670.7317
230403, 과일과채류, 딸기, 육보, 1, 0, 1175.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 530.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 264.0
230403, 과실류, 바나나, 바나나, 0, 0, 300.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 600.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 706.6667
230403, 과실류, 사과, 미시마, 1, 0, 176.0
230403, 과일과채류, 참외, 오복, 1, 0, 650.0
230403, 과일과채류, 참외, 오복, 1, 0, 650.0
230403, 과실류, 사과, 미시마, 1, 0, 160.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 790.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 780.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 640.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 857.1429
230403, 과실류, 블루베리, 블루베리, 1, 0, 7300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 916.6667
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1600.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 840.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 278.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 263.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 263.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 과일과채류, 메론, 네트계, 1, 0, 428.57144
230403, 엽경채류, 미나리, 미나리, 1, 0, 230.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 과일과채류, 참외, 참외, 1, 0, 525.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 양채류, 비타민, 비타민, 1, 0, 425.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 엽경채류, 부추, 일반부추, 1, 0, 320.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 만감, 천혜향, 1, 0, 49.107143
230403, 산채류, 두릅, 두릅, 1, 0, 2750.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 192.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 875.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 610.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1160.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 282.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 155.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 452.0
230403, 과실류, 감귤, 천혜향, 1, 0, 633.3333
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1230.7693
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 675.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 263.75
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1055.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1582.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 440.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 520.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 460.0
230403, 과실류, 만감, 진지향, 1, 0, 640.0
230403, 서류, 감자, 기타감자, 1, 0, 88.0
230403, 과실류, 만감, 기타만감, 1, 0, 666.6667
230403, 과실류, 사과, 후지, 1, 0, 227.0
230403, 과일과채류, 수박, 흑수박, 1, 0, 500.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 612.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과채류, 오이, 가시오이, 1, 0, 270.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 388.2353
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 540.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 서류, 고구마, 밤고구마, 1, 0, 261.0
230403, 과일과채류, 메론, 네트계, 1, 0, 345.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 오이, 취청, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 666.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 과일과채류, 딸기, 설향, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1050.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 360.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 200.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 450.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 264.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 서류, 고구마, 밤고구마, 1, 0, 60.0
230403, 과실류, 바나나, 바나나, 0, 0, 192.3077
230403, 과실류, 포도, 청포도, 0, 0, 670.7317
230403, 엽경채류, 쑥, 쑥, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 590.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 150.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 양채류, 적채, 적채, 1, 0, 102.29885
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 264.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 바나나, 바나나, 0, 0, 300.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 340.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 120.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 600.0
230403, 엽경채류, 열무, 열무, 1, 0, 79.0
230403, 과채류, 가지, 가지, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 760.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1500.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 760.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1050.0
230403, 서류, 고구마, 호박고구마, 1, 0, 146.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과채류, 오이, 백다다기, 1, 0, 286.0
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 550.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 서류, 고구마, 기타, 1, 0, 196.0
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 60.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 232.5
230403, 엽경채류, 근대, 근대, 1, 0, 280.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 337.5
230403, 엽경채류, 열무, 열무, 1, 0, 81.0
230403, 근채류, 무, 세척무, 1, 0, 42.5
230403, 과채류, 오이, 가시오이, 1, 0, 242.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 408.92856
230403, 과채류, 가지, 가지, 1, 0, 306.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 172.72728
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 과실류, 사과, 후지, 1, 0, 88.0
230403, 농림가공, 곡물제조, 순두부, 0, 0, 106.25
230403, 과일과채류, 딸기, 죽향, 1, 0, 1750.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 540.0
230403, 엽경채류, 상추, 적상추, 1, 0, 570.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
230403, 서류, 고구마, 호박고구마, 1, 0, 142.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1000.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
류, 두릅, 두릅, 1, 0, 2800.0
230403, 과채류, 오이, 백다다기, 1, 0, 346.66666
230403, 과실류, 사과, 미시마, 1, 0, 168.0
류, 오이, 취청, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
류, 오이, 백다다기, 1, 0, 238.88889
230403, 조미채소류, 대파, 대파, 1, 0, 115.0
류, 오이, 백다다기, 1, 0, 160.0
류, 가지, 가지, 1, 0, 230.0
채소류, 쪽파, 쪽파, 1, 0, 240.0
류, 파프리카, 파프리카, 1, 0, 290.0
류, 호박, 애호박, 1, 0, 62.5
류, 두릅, 두릅, 1, 0, 2800.0
류, 가지, 가지, 1, 0, 220.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 857.1429
230403, 과실류, 블루베리, 블루베리, 1, 0, 7300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 916.6667
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1600.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 278.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 278.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 263.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 263.5
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 840.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 과실류, 사과, 후지, 1, 0, 286.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1040.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 900.0
230403, 과실류, 감귤, 천혜향, 1, 0, 477.77777
230403, 엽경채류, 미나리, 미나리, 1, 0, 250.0
230403, 과일과채류, 참외, 참외, 1, 0, 545.0
230403, 과실류, 만감, 진지향, 1, 0, 358.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 과일과채류, 딸기, 설향, 1, 0, 825.0
230403, 과일과채류, 딸기, 장희, 1, 0, 860.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1330.0
230403, 과실류, 만감, 기타만감, 1, 0, 485.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 440.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 540.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 680.0
230403, 과실류, 사과, 미시마, 1, 0, 520.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 440.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 서류, 고구마, 밤고구마, 1, 0, 110.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 452.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 612.0
230403, 서류, 고구마, 기타, 1, 0, 50.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 470.0
230403, 과실류, 감귤, 천혜향, 1, 0, 650.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과채류, 오이, 취청, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 680.0
230403, 과일과채류, 수박, 수박, 1, 0, 141.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 970.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과일과채류, 수박, 수박, 1, 0, 128.18182
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 감귤, 천혜향, 1, 0, 546.6667
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 180.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 388.2353
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 120.5
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 후지, 1, 0, 216.0
230403, 과실류, 배, 신고, 1, 0, 143.33333
230403, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 120.0
230403, 과실류, 감귤, 천혜향, 1, 0, 566.6667
230403, 약용작물류, 방풍, 기타방풍, 1, 0, 7.5
230403, 과채류, 오이, 가시오이, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 155.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 660.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 554.0
230403, 과일과채류, 수박, 수박, 1, 0, 400.0
230403, 과채류, 가지, 가지, 1, 0, 306.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 200.0
230403, 과실류, 바나나, 바나나, 0, 0, 300.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 참외, 노랑참외, 1, 0, 310.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
230403, 과실류, 배, 신고, 1, 0, 220.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 65.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 330.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과채류, 호박, 애호박, 1, 0, 312.5
230403, 과일과채류, 딸기, 설향, 1, 0, 370.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 521.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과실류, 오렌지, 네블, 1, 0, 333.33334
230403, 과일과채류, 딸기, 장희, 1, 0, 600.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 엽경채류, 열무, 열무, 1, 0, 110.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 725.0
230403, 과실류, 단감, 기타단감, 1, 0, 220.0
230403, 엽경채류, 열무, 열무, 1, 0, 98.5
230403, 서류, 감자, 기타감자, 1, 0, 153.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 엽경채류, 열무, 열무, 1, 0, 96.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 210.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 590.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과채류, 오이, 취청, 1, 0, 310.0
230403, 서류, 고구마, 호박고구마, 1, 0, 110.0
230403, 산채류, 두릅, 두릅, 1, 0, 2600.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1050.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 224.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 60.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1200.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 350.0
230403, 과실류, 감귤, 천혜향, 1, 0, 350.0
230403, 과일과채류, 딸기, 육보, 1, 0, 1250.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 660.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 857.1429
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 825.0
230403, 과일과채류, 수박, 수박, 1, 0, 291.66666
230403, 과실류, 블루베리, 블루베리, 1, 0, 7300.0
