230403, 과채류, 호박, 애호박, 1, 0, 125.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 760.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 110.0
230403, 과채류, 가지, 가지, 1, 0, 300.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 1200.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 850.0
230403, 과채류, 가지, 가지, 1, 0, 160.0
230403, 과채류, 호박, 애호박, 1, 0, 262.5
230403, 과채류, 호박, 애호박, 1, 0, 87.5
230403, 과채류, 가지, 가지, 1, 0, 190.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 825.0
230403, 산채류, 마, 기타마, 1, 0, 333.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 226.0
230403, 과실류, 사과, 후지, 1, 0, 63.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 서류, 고구마, 기타, 1, 0, 120.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 575.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 80.0
230403, 과일과채류, 메론, 기타, 1, 0, 275.0
230403, 서류, 감자, 기타감자, 1, 0, 217.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 250.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 280.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 272.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 752.0
230403, 과일과채류, 참외, 조은대, 1, 0, 310.0
230403, 과실류, 망고, 망고, 0, 0, 637.5
230403, 엽경채류, 음나무순, 음나무순, 1, 0, 1220.0
230403, 과실류, 사과, 후지, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 650.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 340.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 310.0
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과실류, 만감, 기타만감, 1, 0, 466.66666
230403, 과실류, 오렌지, 오렌지, 0, 0, 419.41177
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 420.58823
230403, 과실류, 오렌지, 오렌지, 0, 0, 418.82352
230403, 과실류, 사과, 미얀마, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 417.64706
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 417.64706
230403, 과실류, 오렌지, 오렌지, 0, 0, 176.47058
230403, 과일과채류, 참외, 금싸라기, 1, 0, 840.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 414.70587
230403, 조미채소류, 양파, 양파, 1, 0, 75.0
230403, 과실류, 사과, 미얀마, 1, 0, 245.5
230403, 조미채소류, 양파, 양파, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 조미채소류, 양파, 양파, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과실류, 배, 신고, 1, 0, 93.333336
230403, 과일과채류, 참외, 금싸라기, 1, 0, 730.0
230403, 과실류, 사과, 미얀마, 1, 0, 385.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 160.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 590.0
230403, 과실류, 오렌지, 네블, 0, 0, 388.2353
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 과실류, 배, 신고, 1, 0, 120.0
230403, 과실류, 오렌지, 네블, 0, 0, 388.2353
230403, 과일과채류, 수박, 수박, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 238.88889
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 238.88889
230403, 과일과채류, 딸기, 죽향, 1, 0, 1800.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 580.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 65.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 392.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 425.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 621.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1125.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 800.0
230403, 서류, 고구마, 기타, 1, 0, 250.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1750.0
230403, 버섯류, 양송이, 양송이, 1, 0, 700.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 520.0
230403, 버섯류, 양송이, 기타양송이, 1, 0, 500.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 252.5
230403, 산채류, 두릅, 땅두릅, 1, 0, 720.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 366.0
230403, 과일과채류, 참외, 오복, 1, 0, 590.0
230403, 양채류, 치커리, 치커리, 1, 0, 200.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 2220.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 조미채소류, 대파, 대파, 1, 0, 140.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2250.0
230403, 과실류, 용과, 용과, 0, 0, 400.0
230403, 과일과채류, 메론, 네트계, 1, 0, 460.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 262.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 오복, 1, 0, 710.0
230403, 과실류, 배, 신고, 1, 0, 136.66667
230403, 과실류, 배, 신고, 1, 0, 240.0
230403, 과일과채류, 참외, 오복, 1, 0, 710.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 엽경채류, 양배추, 양배추, 1, 0, 31.25
230403, 과채류, 오이, 가시오이, 1, 0, 210.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 490.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 140.0
230403, 엽경채류, 갓, 청갓, 1, 0, 40.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 102.85714
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 112.5
230403, 과일과채류, 참외, 참외, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 360.0
230403, 과채류, 호박, 애호박, 1, 0, 162.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 610.0
230403, 과실류, 사과, 미얀마, 1, 0, 147.5
230403, 과실류, 사과, 미얀마, 1, 0, 224.5
230403, 과실류, 사과, 미얀마, 1, 0, 259.5
230403, 산채류, 취나물, 취나물, 1, 0, 512.5
230403, 과실류, 사과, 미얀마, 1, 0, 279.0
230403, 과실류, 사과, 미얀마, 1, 0, 279.0
230403, 과실류, 사과, 미얀마, 1, 0, 220.5
230403, 산채류, 취나물, 취나물, 1, 0, 472.5
230403, 과실류, 사과, 미얀마, 1, 0, 274.5
230403, 과실류, 사과, 미얀마, 1, 0, 319.5
230403, 과일과채류, 딸기, 죽향, 1, 0, 550.0
230403, 서류, 고구마, 기타, 1, 0, 290.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 조미채소류, 대파, 대파, 1, 0, 140.0
230403, 서류, 고구마, 기타, 1, 0, 168.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 710.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 후지, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 과실류, 블루베리, 블루베리, 1, 0, 4000.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5000.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5500.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 6000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 422.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 415.0
230403, 과채류, 오이, 백다다기, 1, 0, 228.88889
230403, 조미채소류, 풋고추, 청양, 1, 0, 385.0
230403, 과채류, 오이, 백다다기, 1, 0, 322.22223
230403, 과실류, 사과, 미얀마, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과일과채류, 수박, 수박, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 350.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 270.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 760.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 66.666664
230403, 과실류, 사과, 기타사과, 1, 0, 260.0
230403, 과실류, 사과, 기타사과, 1, 0, 260.0
230403, 과일과채류, 딸기, 장희, 1, 0, 560.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과실류, 망고, 망고, 0, 0, 637.5
230403, 과일과채류, 딸기, 설향, 1, 0, 770.0
230403, 과일과채류, 딸기, 설향, 1, 0, 510.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 서류, 고구마, 기타, 1, 0, 150.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 4200.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 760.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 4100.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 740.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2200.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 120.0
230403, 과채류, 가지, 가지, 1, 0, 220.0
230403, 과채류, 호박, 애호박, 1, 0, 181.25
230403, 과채류, 가지, 가지, 1, 0, 260.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1012.5
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 조미채소류, 풋고추, 녹광, 1, 0, 800.0
230403, 과채류, 가지, 가지, 1, 0, 320.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 410.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 800.0
230403, 조미채소류, 양파, 양파, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 233.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 참외, 오복, 1, 0, 715.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과채류, 가지, 가지, 1, 0, 310.0
230403, 과실류, 사과, 미시마, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 720.0
230403, 과실류, 사과, 미얀마, 1, 0, 250.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1480.0
230403, 과실류, 배, 신고, 1, 0, 156.66667
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 374.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 356.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 448.0
230403, 과실류, 사과, 미얀마, 1, 0, 144.5
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 미얀마, 1, 0, 414.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과실류, 사과, 기타사과, 1, 0, 430.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 250.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 열무, 열무, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1366.6666
230403, 과실류, 사과, 미얀마, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과실류, 사과, 미시마, 1, 0, 270.0
230403, 과실류, 사과, 미얀마, 1, 0, 394.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 241.5
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 653.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 과실류, 사과, 미얀마, 1, 0, 327.5
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 653.3333
230403, 과실류, 배, 신고, 1, 0, 140.0
230403, 엽경채류, 열무, 열무, 1, 0, 177.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 520.0
230403, 조미채소류, 대파, 대파, 1, 0, 140.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 560.0
230403, 과실류, 포도, 기타포도, 1, 0, 335.36584
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
230403, 과채류, 오이, 가시오이, 1, 0, 235.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1220.0
230403, 과일과채류, 참외, 오복, 1, 0, 810.0
230403, 조미채소류, 대파, 대파, 1, 0, 140.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 31.25
230403, 엽경채류, 양배추, 양배추, 1, 0, 31.25
230403, 과일과채류, 참외, 노랑참외, 1, 0, 520.0
230403, 과일과채류, 메론, 네트계, 1, 0, 430.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 325.0
230403, 과일과채류, 딸기, 설향, 1, 0, 580.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 284.0
230403, 과채류, 오이, 가시오이, 1, 0, 145.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 조미채소류, 양파, 양파, 1, 0, 140.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 서류, 감자, 기타감자, 1, 0, 145.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 과일과채류, 참외, 참외, 1, 0, 560.0
230403, 과일과채류, 참외, 참외, 1, 0, 670.0
230403, 과일과채류, 참외, 참외, 1, 0, 540.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 과채류, 오이, 가시오이, 1, 0, 232.0
230403, 과채류, 오이, 가시오이, 1, 0, 220.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 엽경채류, 기타, 쇠똥, 1, 0, 3433.3333
230403, 과일과채류, 참외, 기타참외, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 금실, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1000.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2250.0
230403, 과일과채류, 딸기, 금실, 1, 0, 280.0
230403, 조미채소류, 양파, 양파, 1, 0, 97.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 475.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 87.333336
230403, 과일과채류, 메론, 네트계, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 양파, 양파, 1, 0, 97.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과채류, 호박, 애호박, 1, 0, 291.25
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 82.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 263.33334
230403, 조미채소류, 풋고추, 청양, 1, 0, 480.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 참외, 참외, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 서류, 감자, 기타감자, 1, 0, 125.0
230403, 산채류, 마, 마, 1, 0, 430.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 162.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 575.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 520.0
230403, 조미채소류, 양파, 양파, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과채류, 오이, 백다다기, 1, 0, 228.88889
230403, 과채류, 오이, 백다다기, 1, 0, 322.22223
230403, 과일과채류, 딸기, 산딸기, 1, 0, 1660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 산채류, 두릅, 두릅, 1, 0, 1720.0
230403, 양채류, 적채, 적채, 1, 0, 112.5
230403, 과채류, 오이, 가시오이, 1, 0, 220.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 316.66666
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 서류, 감자, 대지, 1, 0, 42.5
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 40.833332
230403, 엽경채류, 양배추, 양배추, 1, 0, 45.833332
230403, 양채류, 피망(단고추), 청피망, 1, 0, 270.0
230403, 과채류, 호박, 애호박, 1, 0, 275.0
230403, 조미채소류, 양파, 양파, 1, 0, 35.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 412.5
230403, 과실류, 사과, 미얀마, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 466.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 920.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 76.666664
230403, 과일과채류, 수박, 수박, 1, 0, 327.27274
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 433.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 880.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 825.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 825.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과실류, 감귤, 천혜향, 1, 0, 604.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 535.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 456.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 455.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 오복, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 배, 신고, 1, 0, 100.0
230403, 과실류, 만감, 기타만감, 1, 0, 566.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 500.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 500.0
230403, 과실류, 사과, 후지, 1, 0, 210.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 499.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 780.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 290.0
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 37.5
230403, 과실류, 사과, 미시마, 1, 0, 290.0
230403, 과실류, 사과, 기타사과, 1, 0, 440.0
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 과일과채류, 딸기, 설향, 1, 0, 70.0
230403, 과실류, 바나나, 바나나, 1, 0, 246.15384
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 340.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과실류, 배, 신고, 1, 0, 73.333336
230403, 엽경채류, 양배추, 양배추, 1, 0, 45.0
230403, 과실류, 배, 신고, 1, 0, 66.666664
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 45.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 336.0
230403, 과실류, 사과, 미얀마, 1, 0, 260.5
230403, 엽경채류, 상추, 기타상추, 1, 0, 195.0
230403, 과실류, 사과, 미얀마, 1, 0, 278.0
230403, 과일과채류, 참외, 오복, 1, 0, 481.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 625.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 800.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 310.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 565.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 402.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 서류, 고구마, 기타, 1, 0, 250.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 128.57143
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과채류, 오이, 가시오이, 1, 0, 135.0
230403, 엽경채류, 비름, 비름나물, 1, 0, 351.1111
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2800.0
230403, 과채류, 호박, 애호박, 1, 0, 256.25
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1830.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 800.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 740.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과채류, 가지, 가지, 1, 0, 130.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과채류, 호박, 애호박, 1, 0, 75.0
230403, 과채류, 가지, 가지, 1, 0, 180.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
