230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 248.0
230403, 서류, 감자, 기타감자, 1, 0, 310.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
230403, 서류, 고구마, 호박고구마, 1, 0, 110.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 810.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 264.0
230403, 과채류, 오이, 가시오이, 1, 0, 145.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2350.0
230403, 과채류, 호박, 애호박, 1, 0, 256.25
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 287.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 510.0
230403, 산채류, 취나물, 취나물, 1, 0, 375.0
230403, 과채류, 호박, 애호박, 1, 0, 168.75
230403, 엽경채류, 미나리, 미나리, 1, 0, 300.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 575.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 870.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 373.33334
230403, 과채류, 오이, 취청, 1, 0, 485.3
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 342.0
230403, 과실류, 사과, 로얄부사, 1, 0, 500.0
230403, 과일과채류, 참외, 오복, 1, 0, 672.0
230403, 조미채소류, 양파, 양파, 1, 0, 95.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 산채류, 참나물, 참나물, 1, 0, 220.0
230403, 과일과채류, 참외, 오복, 1, 0, 485.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 560.0
230403, 과일과채류, 참외, 오복, 1, 0, 485.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 160.0
230403, 과실류, 사과, 후지, 1, 0, 188.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 100.0
230403, 과실류, 사과, 미얀마, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 140.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 133.33333
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 근채류, 무, 기타무, 1, 0, 8.0
230403, 과일과채류, 딸기, 천사, 1, 0, 490.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 79.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 264.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 486.0
230403, 과일과채류, 수박, 수박, 1, 0, 338.8889
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 300.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 300.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 77.0
230403, 과채류, 가지, 가지, 1, 0, 384.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 535.0
230403, 과채류, 가지, 가지, 1, 0, 316.0
230403, 과채류, 가지, 가지, 1, 0, 316.0
230403, 과채류, 가지, 가지, 1, 0, 316.0
230403, 과채류, 가지, 가지, 1, 0, 384.0
230403, 과채류, 가지, 가지, 1, 0, 384.0
230403, 과실류, 사과, 후지, 1, 0, 389.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 352.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 620.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 48.0
230403, 과실류, 사과, 후지, 1, 0, 140.0
230403, 과실류, 사과, 후지, 1, 0, 160.0
230403, 과일과채류, 수박, 수박, 1, 0, 293.75
230403, 과일과채류, 참외, 기타참외, 1, 0, 388.0
230403, 조미채소류, 홍고추, 홍청양, 1, 0, 1300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 670.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 510.0
230403, 과채류, 오이, 취청, 1, 0, 266.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 900.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 436.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4200.0
230403, 양채류, 방울양배추(스프로스), 방울양배추, 1, 0, 560.0
230403, 과실류, 만감, 진지향, 1, 0, 533.3333
230403, 과일과채류, 참외, 기타참외, 1, 0, 510.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 115.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 장희, 1, 0, 600.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 580.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 810.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 262.0
230403, 서류, 감자, 기타감자, 1, 0, 310.0
230403, 과실류, 감귤, 천혜향, 1, 0, 616.6667
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 733.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 참외, 참외, 1, 0, 550.0
230403, 과일과채류, 딸기, 장희, 1, 0, 866.6667
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 250.0
230403, 과채류, 오이, 백다다기, 1, 0, 251.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 240.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 서류, 감자, 기타감자, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 엽경채류, 갓, 돌갓, 1, 0, 65.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 서류, 고구마, 호박고구마, 1, 0, 110.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과채류, 오이, 백다다기, 1, 0, 300.0
230403, 과일과채류, 수박, 수박, 1, 0, 366.66666
230403, 근채류, 무, 기타무, 1, 0, 55.0
230403, 과일과채류, 딸기, 설향, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과채류, 오이, 취청, 1, 0, 485.3
230403, 과실류, 참다래(키위), 참다래, 1, 0, 460.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 15.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 425.0
230403, 과채류, 오이, 백다다기, 1, 0, 125.0
230403, 과채류, 오이, 백다다기, 1, 0, 210.0
230403, 과채류, 오이, 백다다기, 1, 0, 240.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 293.33334
230403, 산채류, 두릅, 개두릅, 1, 0, 850.0
230403, 엽경채류, 상추, 적상추, 1, 0, 125.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1550.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 366.66666
230403, 과채류, 호박, 애호박, 1, 0, 193.75
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1550.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 510.0
230403, 과채류, 호박, 애호박, 1, 0, 168.75
230403, 산채류, 두릅, 땅두릅, 1, 0, 2900.0
230403, 과채류, 오이, 취청, 1, 0, 226.0
230403, 산채류, 기타, 새발나물, 1, 0, 140.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 320.0
230403, 과일과채류, 딸기, 천사, 1, 0, 490.0
230403, 산채류, 참나물, 참나물, 1, 0, 220.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 오복, 1, 0, 531.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 560.0
230403, 과실류, 사과, 후지, 1, 0, 248.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 160.0
230403, 과실류, 사과, 로얄부사, 1, 0, 640.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 100.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 140.0
230403, 엽경채류, 음나무순, 음나무순, 1, 0, 1886.6666
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 107.14286
230403, 과실류, 포도, 포도, 0, 0, 480.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 근채류, 무, 기타무, 1, 0, 8.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 355.0
230403, 엽경채류, 음나무순, 음나무순, 1, 0, 1633.3334
230403, 과실류, 사과, 후지, 1, 0, 170.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 서류, 감자, 기타감자, 1, 0, 510.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 370.0
230403, 과실류, 사과, 미시마, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 580.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 660.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 471.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 308.0
230403, 과실류, 감귤, 천혜향, 1, 0, 655.55554
230403, 조미채소류, 풋고추, 청양, 1, 0, 471.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 490.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 575.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 625.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 서류, 고구마, 호박고구마, 1, 0, 130.0
230403, 엽경채류, 상추, 적상추, 1, 0, 337.5
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 345.0
230403, 과실류, 사과, 기타사과, 1, 0, 400.0
230403, 과채류, 오이, 취청, 1, 0, 266.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과채류, 호박, 애호박, 1, 0, 252.5
230403, 과일과채류, 수박, 수박, 1, 0, 188.88889
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 500.0
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 375.0
230403, 과채류, 가지, 가지, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1400.0
230403, 서류, 고구마, 기타, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 690.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 580.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 730.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 575.0
230403, 과채류, 오이, 가시오이, 1, 0, 305.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 510.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과채류, 오이, 백다다기, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 260.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 250.0
230403, 산채류, 기타, 산채류기타, 1, 0, 2333.3333
230403, 과일과채류, 딸기, 장희, 1, 0, 1133.3334
230403, 과일과채류, 참외, 참외, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
230403, 산채류, 기타, 산채류, 1, 0, 1000.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 800.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 425.0
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 680.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1266.6666
230403, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 95.0
230403, 과채류, 호박, 애호박, 1, 0, 206.25
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 고들빼기, 고들빼기, 1, 0, 516.6667
230403, 조미채소류, 풋고추, 청양, 1, 0, 390.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 406.66666
230403, 엽경채류, 미나리, 미나리, 1, 0, 15.5
230403, 근채류, 무, 기타무, 1, 0, 45.0
230403, 과채류, 오이, 백다다기, 1, 0, 125.0
230403, 과채류, 호박, 애호박, 1, 0, 181.25
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 570.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 1055.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 211.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 712.125
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 369.25
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 329.6875
230403, 산채류, 마, 생장마, 1, 0, 370.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1150.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 428.0
230403, 과실류, 사과, 미얀마, 1, 0, 340.0
230403, 과실류, 포도, 포도, 0, 0, 480.0
230403, 엽경채류, 달래, 달래, 1, 0, 1300.0
230403, 과실류, 포도, 포도, 0, 0, 480.0
230403, 과일과채류, 딸기, 천사, 1, 0, 780.0
230403, 과실류, 배, 신고, 1, 0, 180.0
230403, 과채류, 오이, 취청, 1, 0, 347.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과실류, 포도, 포도, 0, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 660.0
230403, 과일과채류, 참외, 오복, 1, 0, 625.0
230403, 과실류, 사과, 후지, 1, 0, 222.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 224.0
230403, 산채류, 기타, 새발나물, 1, 0, 140.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 320.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 산채류, 참나물, 참나물, 1, 0, 220.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 157.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 560.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 160.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 157.5
230403, 엽경채류, 청경채, 청경채, 1, 0, 100.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 140.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 근채류, 무, 기타무, 1, 0, 8.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 740.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 370.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 370.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 740.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 211.76471
230403, 과실류, 감귤, 천혜향, 1, 0, 722.2222
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 366.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 860.0
230403, 엽경채류, 상추, 청상추, 1, 0, 300.0
230403, 과실류, 레몬, 레몬, 0, 0, 322.22223
230403, 엽경채류, 상추, 청상추, 1, 0, 415.0
230403, 과일과채류, 참외, 오복, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과채류, 오이, 가시오이, 1, 0, 252.0
230403, 과채류, 가지, 가지, 1, 0, 270.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 340.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1400.0
230403, 서류, 고구마, 기타, 1, 0, 200.0
230403, 근채류, 무, 기타무, 1, 0, 60.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 590.0
230403, 과채류, 가지, 가지, 1, 0, 400.0
230403, 과채류, 가지, 가지, 1, 0, 400.0
230403, 서류, 감자, 기타감자, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 과일과채류, 참외, 참외, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 조미채소류, 대파, 대파, 1, 0, 134.54546
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 670.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2300.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 1250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 385.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1720.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 422.0
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 60.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과채류, 호박, 애호박, 1, 0, 212.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 413.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 600.0
230403, 산채류, 두릅, 개두릅, 1, 0, 2450.0
230403, 과채류, 호박, 애호박, 1, 0, 278.57144
230403, 양채류, 피망(단고추), 피망, 1, 0, 272.0
230403, 과일과채류, 딸기, 설향, 1, 0, 825.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 400.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1720.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 400.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 426.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 222.5
230403, 양채류, 피망(단고추), 피망, 1, 0, 392.0
230403, 과채류, 호박, 애호박, 1, 0, 206.25
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1710.0
230403, 과채류, 호박, 애호박, 1, 0, 207.5
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 633.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 286.66666
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 170.0
230403, 과채류, 오이, 취청, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 330.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1085.0
230403, 과채류, 오이, 취청, 1, 0, 325.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1085.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 266.0
230403, 조미채소류, 양파, 양파, 1, 0, 75.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 조미채소류, 양파, 양파, 1, 0, 125.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과채류, 오이, 백다다기, 1, 0, 245.0
230403, 산채류, 참나물, 참나물, 1, 0, 220.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 157.5
230403, 과일과채류, 참외, 오복, 1, 0, 573.0
230403, 엽경채류, 고들빼기, 고들빼기, 1, 0, 516.65
230403, 엽경채류, 배추, 쌈배추, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1200.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 400.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 160.0
230403, 과실류, 포도, 포도, 0, 0, 486.66666
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 조미채소류, 양파, 양파, 0, 0, 186.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 장희, 1, 0, 466.66666
230403, 과일과채류, 참외, 금싸라기, 1, 0, 625.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 100.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 237.5
230403, 양채류, 피망(단고추), 청피망, 1, 0, 430.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 140.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 370.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 500.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 과일과채류, 딸기, 장희, 1, 0, 533.3333
230403, 과실류, 감귤, 천혜향, 1, 0, 722.2222
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 근채류, 무, 기타무, 1, 0, 8.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 120.0
230403, 과실류, 배, 신고, 1, 0, 280.0
230403, 조미채소류, 생강, 생강, 1, 0, 1060.0
230403, 과일과채류, 참외, 오복, 1, 0, 750.0
230403, 과실류, 감귤, 천혜향, 1, 0, 716.6667
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 55.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 수박, 수박, 1, 0, 311.1111
230403, 과실류, 망고, 망고, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 336.0
230403, 과일과채류, 수박, 수박, 1, 0, 200.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 76.666664
230403, 과채류, 오이, 취청, 1, 0, 380.0
230403, 과실류, 만감, 진지향, 1, 0, 566.6667
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 70.0
230403, 과채류, 가지, 가지, 1, 0, 400.0
230403, 과채류, 가지, 가지, 1, 0, 400.0
230403, 과일과채류, 수박, 수박, 1, 0, 318.18182
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 630.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 472.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 165.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 250.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 548.6
230403, 조미채소류, 풋고추, 청양, 1, 0, 422.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 700.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 633.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 413.0
230403, 과실류, 감귤, 천혜향, 1, 0, 533.3333
230403, 과채류, 호박, 애호박, 1, 0, 256.25
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 272.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 400.0
230403, 버섯류, 표고버섯, 건표고, 0, 0, 410.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 382.5
230403, 서류, 고구마, 기타, 1, 0, 160.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 392.0
230403, 과실류, 포도, 포도, 0, 0, 486.66666
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과채류, 오이, 취청, 1, 0, 390.0
230403, 버섯류, 표고버섯, 건표고, 0, 0, 440.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1350.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 425.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 750.0
230403, 과실류, 사과, 후지, 1, 0, 181.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 975.0
230403, 과일과채류, 딸기, 설향, 1, 0, 460.0
230403, 과채류, 오이, 취청, 1, 0, 260.0
230403, 조미채소류, 양파, 양파, 1, 0, 126.666664
230403, 조미채소류, 양파, 양파, 0, 0, 186.66667
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 250.0
