채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 91.0
230403, 조미채소류, 양파, 양파, 1, 0, 136.66667
230403, 과실류, 감귤, 기타감귤, 1, 0, 500.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 804.34784
230403, 과실류, 사과, 후지, 1, 0, 270.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 수박, 수박, 1, 0, 350.0
230403, 과실류, 사과, 미시마, 1, 0, 270.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 215.0
230403, 엽경채류, 열무, 열무, 1, 0, 36.666668
230403, 과채류, 오이, 취청, 1, 0, 360.0
230403, 과일과채류, 딸기, 장희, 1, 0, 850.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1400.0
230403, 서류, 고구마, 기타, 1, 0, 115.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 202.0
230403, 과실류, 감귤, 조생귤, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 233.33333
230403, 과일과채류, 참외, 참외, 1, 0, 470.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 바나나, 바나나, 0, 0, 238.46153
230403, 과일과채류, 수박, 흑수박, 1, 0, 537.2727
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 387.93103
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 91.0
230403, 서류, 고구마, 기타, 1, 0, 161.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과실류, 오렌지, 오렌지, 0, 0, 270.58823
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 서류, 고구마, 기타, 1, 0, 80.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
류, 오이, 백다다기, 1, 0, 260.0
류, 호박, 애호박, 1, 0, 256.25
채류, 냉이, 일반냉이, 1, 0, 825.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 127.5
류, 피망(단고추), 피망, 1, 0, 360.0
230403, 산채류, 취나물, 취나물, 1, 0, 275.0
채소류, 양파, 양파, 1, 0, 141.33333
230403, 엽경채류, 기타, 엽경채류, 1, 0, 275.0
류, 오이, 취청, 1, 0, 375.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 557.5
류, 오이, 백다다기, 1, 0, 222.22223
230403, 엽경채류, 아욱, 아욱, 1, 0, 557.5
류, 호박, 애호박, 1, 0, 306.25
230403, 조미채소류, 풋고추, 청양, 1, 0, 369.0
류, 호박, 애호박, 1, 0, 243.75
230403, 엽경채류, 고추잎, 생고추잎, 1, 0, 832.5
채류, 냉이, 일반냉이, 1, 0, 612.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 240.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 240.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 170.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 166.0
230403, 과실류, 사과, 후지, 1, 0, 261.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 166.0
230403, 과실류, 배, 신고, 1, 0, 186.66667
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 166.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 120.0
230403, 조미채소류, 양파, 양파, 1, 0, 85.71429
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 635.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과실류, 배, 신고, 1, 0, 286.66666
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 830.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 340.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과실류, 배, 기타배, 1, 0, 136.66667
230403, 과일과채류, 참외, 오복, 1, 0, 430.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4840.0
230403, 엽경채류, 배추, 봄배추, 1, 0, 55.0
230403, 과일과채류, 참외, 오복, 1, 0, 430.0
230403, 과실류, 사과, 후지, 1, 0, 468.0
230403, 과실류, 배, 신고, 1, 0, 200.0
230403, 엽경채류, 배추, 봄배추, 1, 0, 55.0
230403, 과실류, 배, 신고, 1, 0, 273.33334
230403, 과실류, 감귤, 조생귤, 1, 0, 360.0
230403, 과실류, 사과, 후지, 1, 0, 395.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 과일과채류, 참외, 오복, 1, 0, 720.0
230403, 서류, 고구마, 밤고구마, 1, 0, 125.0
230403, 서류, 고구마, 밤고구마, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 산채류, 취나물, 취나물, 1, 0, 500.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 80.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 380.0
230403, 과실류, 감귤, 천혜향, 1, 0, 563.3333
230403, 과일과채류, 딸기, 싼타, 1, 0, 880.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 과일과채류, 딸기, 장희, 1, 0, 1300.0
230403, 과실류, 사과, 미시마, 1, 0, 410.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 301.66666
230403, 과실류, 블루베리, 블루베리, 1, 0, 5100.0
230403, 과실류, 사과, 미시마, 1, 0, 410.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 신선 해조류, 파래, 기타, 1, 0, 280.0
230403, 신선 해조류, 파래, 기타, 1, 0, 280.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 과실류, 배, 신고, 1, 0, 221.33333
230403, 신선 해조류, 파래, 기타, 1, 0, 280.0
230403, 서류, 고구마, 기타, 1, 0, 85.0
230403, 과실류, 사과, 미시마, 1, 0, 565.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 근채류, 우엉, 우엉, 1, 0, 500.0
230403, 과채류, 오이, 취청, 1, 0, 300.0
230403, 과실류, 사과, 미얀마, 1, 0, 175.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 236.0
230403, 과실류, 사과, 미얀마, 1, 0, 149.5
230403, 과실류, 사과, 미얀마, 1, 0, 270.5
230403, 서류, 고구마, 기타, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 서류, 고구마, 밤고구마, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 서류, 고구마, 밤고구마, 1, 0, 160.0
230403, 과실류, 사과, 미얀마, 1, 0, 273.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 수박, 수박, 1, 0, 200.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 210.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1020.0
230403, 조미채소류, 대파, 대파, 1, 0, 90.0
230403, 과일과채류, 수박, 수박, 1, 0, 300.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 810.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 326.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 383.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 640.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과실류, 바나나, 바나나, 0, 0, 238.46153
230403, 서류, 고구마, 기타, 1, 0, 205.0
230403, 서류, 고구마, 기타, 1, 0, 255.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 430.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 서류, 고구마, 기타, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 서류, 고구마, 기타, 1, 0, 235.0
230403, 서류, 고구마, 밤고구마, 1, 0, 180.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 서류, 고구마, 기타, 1, 0, 175.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 635.0
230403, 조미채소류, 양파, 양파, 1, 0, 136.66667
230403, 서류, 고구마, 기타, 1, 0, 172.0
230403, 서류, 고구마, 기타, 1, 0, 91.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 서류, 고구마, 기타, 1, 0, 89.0
230403, 과일과채류, 딸기, 장희, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 산채류, 기타, 산채류기타, 1, 0, 2280.0
230403, 과일과채류, 참외, 참외, 1, 0, 550.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 420.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 390.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 720.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
류, 피망(단고추), 피망, 1, 0, 440.0
230403, 엽경채류, 열무, 열무, 1, 0, 40.0
류, 오이, 취청, 1, 0, 410.0
230403, 과실류, 배, 신고, 1, 0, 220.0
230403, 엽경채류, 상추, 청상추, 1, 0, 275.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1000.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 406.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 410.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1060.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4600.0
류, 오이, 백다다기, 1, 0, 216.66667
230403, 엽경채류, 청경채, 청경채, 1, 0, 140.0
230403, 조미채소류, 양파, 양파, 1, 0, 140.0
류, 호박, 애호박, 1, 0, 106.25
230403, 과실류, 오렌지, 오렌지, 0, 0, 276.47058
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 340.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 450.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 291.0
230403, 과일과채류, 수박, 수박, 1, 0, 360.0
류, 호박, 단호박, 0, 0, 340.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 240.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1866.6666
류, 피망(단고추), 홍피망, 1, 0, 580.0
230403, 엽경채류, 쌈추, 쌈추, 1, 0, 440.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 650.0
230403, 양채류, 치커리, 치커리, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과채류, 오이, 취청, 1, 0, 357.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
류, 오이, 백다다기, 1, 0, 216.66667
230403, 엽경채류, 미나리, 미나리, 1, 0, 240.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
류, 오이, 취청, 1, 0, 410.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 650.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 66.666664
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
류, 호박, 애호박, 1, 0, 156.25
230403, 과일과채류, 참외, 노랑참외, 1, 0, 460.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 180.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1450.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 187.5
230403, 과실류, 사과, 후지, 1, 0, 265.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1250.0
채류, 고수, 고수, 1, 0, 250.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1650.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 650.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 360.0
230403, 양채류, 콜라비(순무양배추), 적콜라비, 1, 0, 73.333336
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 975.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 배, 신고, 1, 0, 126.666664
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 280.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 162.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 370.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 230.0
230403, 근채류, 무, 세척무, 1, 0, 52.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 248.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 340.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 296.0
230403, 과실류, 배, 기타배, 1, 0, 136.66667
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 301.25
230403, 엽경채류, 배추, 쌈배추, 1, 0, 301.25
230403, 엽경채류, 배추, 쌈배추, 1, 0, 301.25
230403, 과일과채류, 딸기, 장희, 1, 0, 280.0
230403, 과채류, 오이, 취청, 1, 0, 453.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 450.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 382.35294
230403, 엽경채류, 배추, 봄배추, 1, 0, 55.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 엽경채류, 배추, 봄배추, 1, 0, 55.0
230403, 과실류, 사과, 기타사과, 1, 0, 180.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 과실류, 사과, 기타사과, 1, 0, 200.0
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 132.5
230403, 과일과채류, 참외, 오복, 1, 0, 220.0
230403, 서류, 고구마, 밤고구마, 1, 0, 260.0
230403, 서류, 고구마, 밤고구마, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 129.5
230403, 과실류, 사과, 미얀마, 1, 0, 285.5
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 122.5
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 사과, 미얀마, 1, 0, 258.0
230403, 과실류, 사과, 미얀마, 1, 0, 204.5
230403, 과실류, 사과, 미얀마, 1, 0, 294.5
230403, 과실류, 사과, 미얀마, 1, 0, 245.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 675.0
230403, 서류, 감자, 기타감자, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 212.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 144.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과채류, 오이, 취청, 1, 0, 300.0
230403, 과일과채류, 수박, 흑수박, 1, 0, 495.83334
230403, 과실류, 바나나, 바나나, 0, 0, 207.6923
230403, 과일과채류, 수박, 수박, 1, 0, 401.0
230403, 과일과채류, 참외, 참외, 1, 0, 402.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 361.1111
230403, 과채류, 호박, 쥬키니호박, 1, 0, 72.0
230403, 과채류, 호박, 단호박, 1, 0, 290.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 385.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 162.0
230403, 서류, 고구마, 기타, 1, 0, 125.0
230403, 과실류, 감귤, 천혜향, 1, 0, 533.3333
230403, 엽경채류, 상추, 청상추, 1, 0, 312.5
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 수박, 수박, 1, 0, 261.53845
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 엽경채류, 상추, 청상추, 1, 0, 312.5
230403, 과실류, 사과, 후지, 1, 0, 171.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과실류, 배, 신고, 1, 0, 108.0
230403, 과실류, 오렌지, 청견, 1, 0, 350.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과실류, 바나나, 바나나, 0, 0, 207.6923
230403, 과실류, 오렌지, 오렌지, 0, 0, 270.58823
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 서류, 고구마, 밤고구마, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2000.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1370.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 460.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1000.0
230403, 과실류, 배, 신고, 1, 0, 40.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 205.35715
230403, 과실류, 감귤, 조생귤, 1, 0, 572.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 배, 신고, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 490.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 502.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 557.5
230403, 과일과채류, 딸기, 장희, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 참외, 1, 0, 480.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 255.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 255.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 465.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 276.47058
230403, 서류, 고구마, 기타, 1, 0, 189.9
230403, 엽경채류, 머위대, 머위잎, 1, 0, 557.5
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 220.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 240.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 180.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 400.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 950.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 180.0
230403, 과채류, 가지, 가지, 1, 0, 316.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 344.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 210.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 825.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1250.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 180.0
230403, 농림가공, 전분 및 사료제조, 도토리묵, 1, 0, 183.33333
230403, 양채류, 아스파라가스, 녹색, 1, 0, 620.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 510.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 215.0
230403, 과실류, 포도, 포도, 0, 0, 711.1111
230403, 엽경채류, 상추, 상추순, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 137.5
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 1066.6666
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 190.0
류, 오이, 백다다기, 1, 0, 185.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과채류, 오이, 취청, 1, 0, 453.0
류, 팽이버섯, 팽이1호, 1, 0, 170.0
230403, 서류, 고구마, 기타, 1, 0, 165.0
230403, 과실류, 감귤, 천혜향, 1, 0, 500.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 601.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 422.4138
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 750.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
류, 호박, 애호박, 1, 0, 187.5
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 326.0
230403, 과실류, 사과, 기타사과, 1, 0, 230.0
230403, 조미채소류, 대파, 대파, 0, 0, 120.0
류, 오이, 취청, 1, 0, 410.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 950.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 엽경채류, 상추, 적상추, 1, 0, 287.5
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 330.0
230403, 과실류, 배, 신고, 1, 0, 220.0
류, 호박, 단호박, 0, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과실류, 사과, 미시마, 1, 0, 366.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 조미채소류, 풋고추, 모닝, 1, 0, 228.07018
류, 피망(단고추), 피망, 1, 0, 330.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 529.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 양채류, 콜라비(순무양배추), 적콜라비, 1, 0, 74.666664
류, 오이, 백다다기, 1, 0, 266.66666
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
류, 호박, 애호박, 1, 0, 218.75
230403, 엽경채류, 시금치, 시금치, 1, 0, 291.0
230403, 과실류, 금감, 금감, 1, 0, 310.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 166.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
